year,site,density,location,latitude,longitude 
2005,a-p-32,1.0875,santa_cruz_island,34.054283,-119.566867
2005,a-p-40,0.595833333,santa_cruz_island,34.050983,-119.575883
2005,a-p-57,0.097435897,santa_rosa_island,33.931667,-120.197417
2005,a-p-65,0.228947368,santa_rosa_island,33.90725,-120.153
2005,a-l-01,0.075,mainland,34.400275,-119.7445917
2005,a-l-02,0.1125,mainland,34.47181667,-120.1426167
2005,a-l-03,0.129166667,mainland,34.46782143,-120.1192428
2005,a-l-04,0.095833333,mainland,34.45849992,-120.3334874
2005,a-l-05,0.120535714,mainland,34.39167778,-119.54175
2005,a-l-06,0.0125,mainland,34.41371667,-119.8221
2005,a-l-07,0.15625,mainland,34.40469558,-119.8644769
2005,a-l-08,0.21875,mainland,34.39410555,-119.7296222
2005,a-l-09,0.376388889,mainland,34.42210741,-119.9517074
2005,a-l-10,0.5375,santa_cruz_island,34.0588,-119.7575
2005,a-l-11,0.3875,santa_cruz_island,34.0445,-119.7155
2005,a-k-21,NA,san_miguel_island,34.0237,-120.3951667
2005,a-p-18,NA,mainland,34.40295,-119.8645167
2005,a-p-09,NA,mainland,34.46628333,-120.1169667
2005,a-p-10,NA,mainland,34.45543333,-120.33205
2005,a-p-17,NA,mainland,34.38945,-119.5447667
2006,a-s-01,0.0268,san_nicolas_island,33.26233333,-119.5801667
2006,a-s-02,0.2036,san_nicolas_island,33.27325,-119.48615
2006,a-s-03,0.182,san_nicolas_island,33.24763333,-119.5703833
2006,a-s-04,0.6484,san_nicolas_island,33.21665,-119.4854167
2006,a-s-05,0.5288,san_nicolas_island,33.21688333,-119.4441167
2006,a-k-01,0.2005,san_miguel_island,34.02236667,-120.3874667
2006,a-k-02,0.2835,san_miguel_island,34.06438333,-120.3566
2006,a-k-03,0.13,santa_rosa_island,33.90146667,-120.1029667
2006,a-k-04,0.1175,santa_rosa_island,33.89753333,-120.10075
2006,a-k-05,0.0385,santa_rosa_island,34.03261667,-120.107
2006,a-k-06,0.1175,santa_cruz_island,33.94966667,-119.8275833
2006,a-k-07,0.6755,santa_cruz_island,34.05635,-119.75515
2006,a-k-08,0.3195,santa_cruz_island,34.0345,-119.7033333
2006,a-k-09,0.329,santa_cruz_island,34.04798333,-119.5514
2006,a-k-10,0.103,santa_cruz_island,33.98983333,-119.5630667
2006,a-k-11,0.5875,anacapa_island,34.00775,-119.4343833
2006,a-k-12,0.5585,anacapa_island,34.01586667,-119.3717333
2006,a-k-13,0.3755,anacapa_island,34.01666667,-119.3616667
2006,a-k-14,0.035,santa_barbara_island,33.46611667,-119.0277833
2006,a-k-15,0.1365,santa_barbara_island,33.48753333,-119.0275833
2006,a-k-16,0.238,santa_barbara_island,33.46441667,-119.0391667
2006,a-k-22,0.061,santa_rosa_island,33.92303333,-120.1873667
2006,a-k-23,0.0815,santa_rosa_island,33.90855,-120.1555
2006,a-k-24,0.0835,santa_rosa_island,33.90036667,-120.1356333
2006,a-k-25,0.069,santa_rosa_island,33.89233333,-120.1195
2006,a-k-26,0.316,santa_cruz_island,34.04493333,-119.6014
2006,a-k-27,0.2635,santa_cruz_island,34.05223333,-119.5825333
2006,a-k-28,0.2735,santa_cruz_island,34.05428333,-119.56685
2006,a-k-29,0.337,santa_cruz_island,34.04415,-119.54245
2006,a-k-30,0.326,santa_cruz_island,34.03836667,-119.5253
2006,a-k-31,0.5615,anacapa_island,34.01641667,-119.4320167
2006,a-k-32,0.292,anacapa_island,34.0045,-119.3857833
2006,a-k-33,0.3555,anacapa_island,34.0126,-119.3891833
2006,a-k-34,0.2875,anacapa_island,34.0141,-119.3590167
2006,a-k-35,0.133,santa_barbara_island,33.48003333,-119.0621167
2006,a-k-36,0.0825,santa_barbara_island,33.47306667,-119.02685
2006,a-k-37,0.4645,santa_barbara_island,33.46293333,-119.0312667
2006,a-p-56,0.502666667,santa_rosa_island,33.900167,-120.136367
2006,a-p-59,0.353472222,santa_rosa_island,33.90295,-120.099167
2006,a-p-01,0.467708333,anacapa_island,34.002883,-119.4252
2006,a-p-03,0.390277778,anacapa_island,34.001583,-119.398067
2006,a-p-04,0.902777778,anacapa_island,34.017667,-119.363683
2006,a-p-05,0.802777778,anacapa_island,34.012783,-119.363133
2006,a-p-06,0.624305556,anacapa_island,34.009883,-119.388333
2006,a-p-07,0.9725,anacapa_island,34.016983,-119.432917
2006,a-p-14,0.358695652,mainland,34.4412874,-120.4167926
2006,a-p-19,0.355263158,mainland,34.48696,-120.5005234
2006,a-p-22,0.821212121,mainland,34.42185,-119.9515
2006,a-p-33,0.92962963,santa_cruz_island,34.044933,-119.6014
2006,a-p-36,0.835416667,santa_cruz_island,34.056583,-119.821167
2006,a-p-38,1.021014493,santa_cruz_island,34.072867,-119.870983
2006,a-p-39,0.694444444,santa_cruz_island,34.03065,-119.69665
2006,a-p-42,0.500793651,santa_cruz_island,34.048467,-119.546367
2006,a-p-43,0.608333333,santa_cruz_island,34.047983,-119.5514
2006,a-p-34,0.280434783,santa_cruz_island,34.051483,-119.909667
2006,a-p-35,0.755882353,santa_cruz_island,33.946467,-119.823183
2006,a-p-37,0.626041667,santa_cruz_island,34.0434,-119.535733
2006,a-p-41,0.794791667,santa_cruz_island,34.038367,-119.5253
2006,a-p-44,0.275694444,santa_cruz_island,33.983617,-119.6384
2006,a-p-45,0.495555556,santa_cruz_island,33.988533,-119.546983
2006,a-p-47,0.934057971,san_miguel_island,34.015867,-120.3305
2006,a-p-48,0.515972222,san_miguel_island,34.051717,-120.346183
2006,a-p-50,0.370833333,san_miguel_island,34.052783,-120.337383
2006,a-p-52,0.422222222,san_miguel_island,34.025467,-120.4067
2006,a-p-60,0.813492063,santa_rosa_island,33.897433,-120.100383
2006,a-p-64,0.247101449,santa_rosa_island,33.891567,-120.1192
2006,a-p-32,1.154166667,santa_cruz_island,34.054283,-119.566867
2006,a-p-40,0.9125,santa_cruz_island,34.050983,-119.575883
2006,a-p-57,0.025925926,santa_rosa_island,33.931667,-120.197417
2006,a-p-65,0.345138889,santa_rosa_island,33.90725,-120.153
2006,a-l-01,0.175,mainland,34.400275,-119.7445917
2006,a-l-02,0.30625,mainland,34.47181667,-120.1426167
2006,a-l-03,0.58125,mainland,34.46782143,-120.1192428
2006,a-l-04,0.120833333,mainland,34.45849992,-120.3334874
2006,a-l-05,0.222991071,mainland,34.39167778,-119.54175
2006,a-l-06,0.21875,mainland,34.41371667,-119.8221
2006,a-l-07,0.20625,mainland,34.40469558,-119.8644769
2006,a-l-08,0.475,mainland,34.39410555,-119.7296222
2006,a-l-09,0.513715278,mainland,34.42210741,-119.9517074
2006,a-l-10,0.9625,santa_cruz_island,34.0588,-119.7575
2006,a-l-11,0.56875,santa_cruz_island,34.0445,-119.7155
2006,a-k-21,0.049,san_miguel_island,34.0237,-120.3951667
2006,a-p-18,NA,mainland,34.40295,-119.8645167
2006,a-p-09,NA,mainland,34.46628333,-120.1169667
2006,a-p-10,NA,mainland,34.45543333,-120.33205
2006,a-p-17,NA,mainland,34.38945,-119.5447667
2007,a-s-01,0.2744,san_nicolas_island,33.26233333,-119.5801667
2007,a-s-02,0.2392,san_nicolas_island,33.27325,-119.48615
2007,a-s-03,0.149,san_nicolas_island,33.24763333,-119.5703833
2007,a-s-04,0.5288,san_nicolas_island,33.21665,-119.4854167
2007,a-s-05,0.606,san_nicolas_island,33.21688333,-119.4441167
2007,a-k-01,0.1685,san_miguel_island,34.02236667,-120.3874667
2007,a-k-02,0.0975,san_miguel_island,34.06438333,-120.3566
2007,a-k-03,0.191,santa_rosa_island,33.90146667,-120.1029667
2007,a-k-04,0.133,santa_rosa_island,33.89753333,-120.10075
2007,a-k-05,0.731,santa_rosa_island,34.03261667,-120.107
2007,a-k-06,0.156,santa_cruz_island,33.94966667,-119.8275833
2007,a-k-07,0.683,santa_cruz_island,34.05635,-119.75515
2007,a-k-08,0.3065,santa_cruz_island,34.0345,-119.7033333
2007,a-k-09,0.1705,santa_cruz_island,34.04798333,-119.5514
2007,a-k-10,0.1225,santa_cruz_island,33.98983333,-119.5630667
2007,a-k-11,0.3555,anacapa_island,34.00775,-119.4343833
2007,a-k-12,0.222,anacapa_island,34.01586667,-119.3717333
2007,a-k-13,0.295,anacapa_island,34.01666667,-119.3616667
2007,a-k-14,0.035,santa_barbara_island,33.46611667,-119.0277833
2007,a-k-15,0.098,santa_barbara_island,33.48753333,-119.0275833
2007,a-k-16,0.067,santa_barbara_island,33.46441667,-119.0391667
2007,a-k-22,0.048,santa_rosa_island,33.92303333,-120.1873667
2007,a-k-23,0.0735,santa_rosa_island,33.90855,-120.1555
2007,a-k-24,0.059,santa_rosa_island,33.90036667,-120.1356333
2007,a-k-25,0.1075,santa_rosa_island,33.89233333,-120.1195
2007,a-k-26,0.3435,santa_cruz_island,34.04493333,-119.6014
2007,a-k-27,0.2835,santa_cruz_island,34.05223333,-119.5825333
2007,a-k-28,0.6125,santa_cruz_island,34.05428333,-119.56685
2007,a-k-29,0.4,santa_cruz_island,34.04415,-119.54245
2007,a-k-30,0.183,santa_cruz_island,34.03836667,-119.5253
2007,a-k-31,0.2555,anacapa_island,34.01641667,-119.4320167
2007,a-k-32,0.4375,anacapa_island,34.0045,-119.3857833
2007,a-k-33,0.3805,anacapa_island,34.0126,-119.3891833
2007,a-k-34,0.316,anacapa_island,34.0141,-119.3590167
2007,a-k-35,0.1205,santa_barbara_island,33.48003333,-119.0621167
2007,a-k-36,0.072,santa_barbara_island,33.47306667,-119.02685
2007,a-k-37,0.241,santa_barbara_island,33.46293333,-119.0312667
2007,a-p-56,0.729710145,santa_rosa_island,33.900167,-120.136367
2007,a-p-59,0.138596491,santa_rosa_island,33.90295,-120.099167
2007,a-p-01,0.546825397,anacapa_island,34.002883,-119.4252
2007,a-p-03,0.966666667,anacapa_island,34.001583,-119.398067
2007,a-p-04,0.785416667,anacapa_island,34.017667,-119.363683
2007,a-p-05,0.5125,anacapa_island,34.012783,-119.363133
2007,a-p-06,0.872916667,anacapa_island,34.009883,-119.388333
2007,a-p-07,0.718333333,anacapa_island,34.016983,-119.432917
2007,a-p-14,0.025438596,mainland,34.4412874,-120.4167926
2007,a-p-19,0.083333333,mainland,34.48696,-120.5005234
2007,a-p-22,0.35942029,mainland,34.42185,-119.9515
2007,a-p-33,0.549166667,santa_cruz_island,34.044933,-119.6014
2007,a-p-36,0.445454545,santa_cruz_island,34.056583,-119.821167
2007,a-p-38,0.623484848,santa_cruz_island,34.072867,-119.870983
2007,a-p-39,0.441666667,santa_cruz_island,34.03065,-119.69665
2007,a-p-42,0.583333333,santa_cruz_island,34.048467,-119.546367
2007,a-p-43,0.693055556,santa_cruz_island,34.047983,-119.5514
2007,a-p-34,0.21884058,santa_cruz_island,34.051483,-119.909667
2007,a-p-35,0.54537037,santa_cruz_island,33.946467,-119.823183
2007,a-p-37,0.773809524,santa_cruz_island,34.0434,-119.535733
2007,a-p-41,0.502083333,santa_cruz_island,34.038367,-119.5253
2007,a-p-44,0.360416667,santa_cruz_island,33.983617,-119.6384
2007,a-p-45,0.212962963,santa_cruz_island,33.988533,-119.546983
2007,a-p-47,0.258888889,san_miguel_island,34.015867,-120.3305
2007,a-p-48,0.177083333,san_miguel_island,34.051717,-120.346183
2007,a-p-50,0.233333333,san_miguel_island,34.052783,-120.337383
2007,a-p-52,0.645652174,san_miguel_island,34.025467,-120.4067
2007,a-p-60,0.325,santa_rosa_island,33.897433,-120.100383
2007,a-p-64,0.75462963,santa_rosa_island,33.891567,-120.1192
2007,a-p-32,0.827777778,santa_cruz_island,34.054283,-119.566867
2007,a-p-40,0.394202899,santa_cruz_island,34.050983,-119.575883
2007,a-p-57,0.108974359,santa_rosa_island,33.931667,-120.197417
2007,a-p-65,0.138095238,santa_rosa_island,33.90725,-120.153
2007,a-l-01,0.1125,mainland,34.400275,-119.7445917
2007,a-l-02,0.28125,mainland,34.47181667,-120.1426167
2007,a-l-03,0.34375,mainland,34.46782143,-120.1192428
2007,a-l-04,0.05,mainland,34.45849992,-120.3334874
2007,a-l-05,0.1453125,mainland,34.39167778,-119.54175
2007,a-l-06,0.1,mainland,34.41371667,-119.8221
2007,a-l-07,0.052083333,mainland,34.40469558,-119.8644769
2007,a-l-08,0.158333333,mainland,34.39410555,-119.7296222
2007,a-l-09,0.815625,mainland,34.42210741,-119.9517074
2007,a-l-10,1.25,santa_cruz_island,34.0588,-119.7575
2007,a-l-11,1.04375,santa_cruz_island,34.0445,-119.7155
2007,a-k-21,NA,san_miguel_island,34.0237,-120.3951667
2007,a-p-18,NA,mainland,34.40295,-119.8645167
2007,a-p-09,NA,mainland,34.46628333,-120.1169667
2007,a-p-10,NA,mainland,34.45543333,-120.33205
2007,a-p-17,NA,mainland,34.38945,-119.5447667
2008,a-s-01,0.08,san_nicolas_island,33.26233333,-119.5801667
2008,a-s-02,0.052,san_nicolas_island,33.27325,-119.48615
2008,a-s-03,0.06,san_nicolas_island,33.24763333,-119.5703833
2008,a-s-04,0.2512,san_nicolas_island,33.21665,-119.4854167
2008,a-s-05,1.7748,san_nicolas_island,33.21688333,-119.4441167
2008,a-k-01,2.1095,san_miguel_island,34.02236667,-120.3874667
2008,a-k-02,0.1305,san_miguel_island,34.06438333,-120.3566
2008,a-k-03,0.1165,santa_rosa_island,33.90146667,-120.1029667
2008,a-k-04,0.153,santa_rosa_island,33.89753333,-120.10075
2008,a-k-05,0.3265,santa_rosa_island,34.03261667,-120.107
2008,a-k-06,0.171,santa_cruz_island,33.94966667,-119.8275833
2008,a-k-07,0.611,santa_cruz_island,34.05635,-119.75515
2008,a-k-08,0.2565,santa_cruz_island,34.0345,-119.7033333
2008,a-k-09,0.1815,santa_cruz_island,34.04798333,-119.5514
2008,a-k-10,0.107,santa_cruz_island,33.98983333,-119.5630667
2008,a-k-11,0.564,anacapa_island,34.00775,-119.4343833
2008,a-k-12,0.277,anacapa_island,34.01586667,-119.3717333
2008,a-k-13,0.184,anacapa_island,34.01666667,-119.3616667
2008,a-k-14,1.0175,santa_barbara_island,33.46611667,-119.0277833
2008,a-k-15,1.513,santa_barbara_island,33.48753333,-119.0275833
2008,a-k-16,0.8765,santa_barbara_island,33.46441667,-119.0391667
2008,a-k-22,0.0375,santa_rosa_island,33.92303333,-120.1873667
2008,a-k-23,0.134,santa_rosa_island,33.90855,-120.1555
2008,a-k-24,0.0265,santa_rosa_island,33.90036667,-120.1356333
2008,a-k-25,0.0555,santa_rosa_island,33.89233333,-120.1195
2008,a-k-26,0.2725,santa_cruz_island,34.04493333,-119.6014
2008,a-k-27,0.176,santa_cruz_island,34.05223333,-119.5825333
2008,a-k-28,0.156,santa_cruz_island,34.05428333,-119.56685
2008,a-k-29,0.244,santa_cruz_island,34.04415,-119.54245
2008,a-k-30,0.232,santa_cruz_island,34.03836667,-119.5253
2008,a-k-31,0.355,anacapa_island,34.01641667,-119.4320167
2008,a-k-32,0.1815,anacapa_island,34.0045,-119.3857833
2008,a-k-33,0.3855,anacapa_island,34.0126,-119.3891833
2008,a-k-34,0.438,anacapa_island,34.0141,-119.3590167
2008,a-k-35,0.0815,santa_barbara_island,33.48003333,-119.0621167
2008,a-k-36,0.025,santa_barbara_island,33.47306667,-119.02685
2008,a-k-37,0.0805,santa_barbara_island,33.46293333,-119.0312667
2008,a-p-56,0.298550725,santa_rosa_island,33.900167,-120.136367
2008,a-p-59,0.235833333,santa_rosa_island,33.90295,-120.099167
2008,a-p-01,0.513194444,anacapa_island,34.002883,-119.4252
2008,a-p-03,0.401515152,anacapa_island,34.001583,-119.398067
2008,a-p-04,0.277777778,anacapa_island,34.017667,-119.363683
2008,a-p-05,0.498611111,anacapa_island,34.012783,-119.363133
2008,a-p-06,0.333333333,anacapa_island,34.009883,-119.388333
2008,a-p-07,0.825,anacapa_island,34.016983,-119.432917
2008,a-p-14,0.030952381,mainland,34.4412874,-120.4167926
2008,a-p-19,0.087777778,mainland,34.48696,-120.5005234
2008,a-p-22,0.253968254,mainland,34.42185,-119.9515
2008,a-p-33,0.469444444,santa_cruz_island,34.044933,-119.6014
2008,a-p-36,0.350793651,santa_cruz_island,34.056583,-119.821167
2008,a-p-38,0.705,santa_cruz_island,34.072867,-119.870983
2008,a-p-39,0.441666667,santa_cruz_island,34.03065,-119.69665
2008,a-p-42,0.459259259,santa_cruz_island,34.048467,-119.546367
2008,a-p-43,0.6625,santa_cruz_island,34.047983,-119.5514
2008,a-p-34,0.325694444,santa_cruz_island,34.051483,-119.909667
2008,a-p-35,0.397222222,santa_cruz_island,33.946467,-119.823183
2008,a-p-37,0.488194444,santa_cruz_island,34.0434,-119.535733
2008,a-p-41,0.450694444,santa_cruz_island,34.038367,-119.5253
2008,a-p-44,0.579365079,santa_cruz_island,33.983617,-119.6384
2008,a-p-45,0.224074074,santa_cruz_island,33.988533,-119.546983
2008,a-p-47,0.264166667,san_miguel_island,34.015867,-120.3305
2008,a-p-48,0.809722222,san_miguel_island,34.051717,-120.346183
2008,a-p-50,0.282638889,san_miguel_island,34.052783,-120.337383
2008,a-p-52,0.137878788,san_miguel_island,34.025467,-120.4067
2008,a-p-60,0.172222222,santa_rosa_island,33.897433,-120.100383
2008,a-p-64,0.193518519,santa_rosa_island,33.891567,-120.1192
2008,a-p-32,0.591666667,santa_cruz_island,34.054283,-119.566867
2008,a-p-40,0.446376812,santa_cruz_island,34.050983,-119.575883
2008,a-p-57,0.022222222,santa_rosa_island,33.931667,-120.197417
2008,a-p-65,0.107246377,santa_rosa_island,33.90725,-120.153
2008,a-l-01,0.5125,mainland,34.400275,-119.7445917
2008,a-l-02,0.39375,mainland,34.47181667,-120.1426167
2008,a-l-03,0.177083333,mainland,34.46782143,-120.1192428
2008,a-l-04,0.0875,mainland,34.45849992,-120.3334874
2008,a-l-05,0.0921875,mainland,34.39167778,-119.54175
2008,a-l-06,0.31875,mainland,34.41371667,-119.8221
2008,a-l-07,0.10625,mainland,34.40469558,-119.8644769
2008,a-l-08,0.20625,mainland,34.39410555,-119.7296222
2008,a-l-09,0.6078125,mainland,34.42210741,-119.9517074
2008,a-l-10,0.625,santa_cruz_island,34.0588,-119.7575
2008,a-l-11,1.04375,santa_cruz_island,34.0445,-119.7155
2008,a-k-21,0.0625,san_miguel_island,34.0237,-120.3951667
2008,a-p-18,NA,mainland,34.40295,-119.8645167
2008,a-p-09,NA,mainland,34.46628333,-120.1169667
2008,a-p-10,NA,mainland,34.45543333,-120.33205
2008,a-p-17,NA,mainland,34.38945,-119.5447667
2009,a-s-01,NA,san_nicolas_island,33.26233333,-119.5801667
2009,a-s-02,NA,san_nicolas_island,33.27325,-119.48615
2009,a-s-03,NA,san_nicolas_island,33.24763333,-119.5703833
2009,a-s-04,NA,san_nicolas_island,33.21665,-119.4854167
2009,a-s-05,NA,san_nicolas_island,33.21688333,-119.4441167
2009,a-k-01,0.282,san_miguel_island,34.02236667,-120.3874667
2009,a-k-02,0.1515,san_miguel_island,34.06438333,-120.3566
2009,a-k-03,0.1365,santa_rosa_island,33.90146667,-120.1029667
2009,a-k-04,0.483,santa_rosa_island,33.89753333,-120.10075
2009,a-k-05,0.067,santa_rosa_island,34.03261667,-120.107
2009,a-k-06,0.2645,santa_cruz_island,33.94966667,-119.8275833
2009,a-k-07,0.5665,santa_cruz_island,34.05635,-119.75515
2009,a-k-08,0.42,santa_cruz_island,34.0345,-119.7033333
2009,a-k-09,0.3975,santa_cruz_island,34.04798333,-119.5514
2009,a-k-10,0.2665,santa_cruz_island,33.98983333,-119.5630667
2009,a-k-11,0.9085,anacapa_island,34.00775,-119.4343833
2009,a-k-12,0.165,anacapa_island,34.01586667,-119.3717333
2009,a-k-13,0.341,anacapa_island,34.01666667,-119.3616667
2009,a-k-14,0.071,santa_barbara_island,33.46611667,-119.0277833
2009,a-k-15,0.4115,santa_barbara_island,33.48753333,-119.0275833
2009,a-k-16,0.2025,santa_barbara_island,33.46441667,-119.0391667
2009,a-k-22,0.1965,santa_rosa_island,33.92303333,-120.1873667
2009,a-k-23,0.0835,santa_rosa_island,33.90855,-120.1555
2009,a-k-24,0.1275,santa_rosa_island,33.90036667,-120.1356333
2009,a-k-25,0.229,santa_rosa_island,33.89233333,-120.1195
2009,a-k-26,0.257,santa_cruz_island,34.04493333,-119.6014
2009,a-k-27,0.44,santa_cruz_island,34.05223333,-119.5825333
2009,a-k-28,0.3635,santa_cruz_island,34.05428333,-119.56685
2009,a-k-29,0.6375,santa_cruz_island,34.04415,-119.54245
2009,a-k-30,0.2155,santa_cruz_island,34.03836667,-119.5253
2009,a-k-31,0.2995,anacapa_island,34.01641667,-119.4320167
2009,a-k-32,0.4705,anacapa_island,34.0045,-119.3857833
2009,a-k-33,0.385,anacapa_island,34.0126,-119.3891833
2009,a-k-34,0.3175,anacapa_island,34.0141,-119.3590167
2009,a-k-35,0.169,santa_barbara_island,33.48003333,-119.0621167
2009,a-k-36,0.125,santa_barbara_island,33.47306667,-119.02685
2009,a-k-37,0.798,santa_barbara_island,33.46293333,-119.0312667
2009,a-p-56,0.659027778,santa_rosa_island,33.900167,-120.136367
2009,a-p-59,0.435714286,santa_rosa_island,33.90295,-120.099167
2009,a-p-01,1.118333333,anacapa_island,34.002883,-119.4252
2009,a-p-03,0.757894737,anacapa_island,34.001583,-119.398067
2009,a-p-04,0.635416667,anacapa_island,34.017667,-119.363683
2009,a-p-05,1.253623188,anacapa_island,34.012783,-119.363133
2009,a-p-06,0.786956522,anacapa_island,34.009883,-119.388333
2009,a-p-07,0.803333333,anacapa_island,34.016983,-119.432917
2009,a-p-14,0.136111111,mainland,34.4412874,-120.4167926
2009,a-p-19,0.563888889,mainland,34.48696,-120.5005234
2009,a-p-22,0.950724638,mainland,34.42185,-119.9515
2009,a-p-33,0.856481481,santa_cruz_island,34.044933,-119.6014
2009,a-p-36,0.621666667,santa_cruz_island,34.056583,-119.821167
2009,a-p-38,0.60625,santa_cruz_island,34.072867,-119.870983
2009,a-p-39,0.987681159,santa_cruz_island,34.03065,-119.69665
2009,a-p-42,1.380701754,santa_cruz_island,34.048467,-119.546367
2009,a-p-43,0.759722222,santa_cruz_island,34.047983,-119.5514
2009,a-p-34,0.41875,santa_cruz_island,34.051483,-119.909667
2009,a-p-35,1.010185185,santa_cruz_island,33.946467,-119.823183
2009,a-p-37,0.727083333,santa_cruz_island,34.0434,-119.535733
2009,a-p-41,1.564583333,santa_cruz_island,34.038367,-119.5253
2009,a-p-44,0.609027778,santa_cruz_island,33.983617,-119.6384
2009,a-p-45,0.64,santa_cruz_island,33.988533,-119.546983
2009,a-p-47,1.073333333,san_miguel_island,34.015867,-120.3305
2009,a-p-48,0.469444444,san_miguel_island,34.051717,-120.346183
2009,a-p-50,1.046527778,san_miguel_island,34.052783,-120.337383
2009,a-p-52,0.453508772,san_miguel_island,34.025467,-120.4067
2009,a-p-60,0.959259259,santa_rosa_island,33.897433,-120.100383
2009,a-p-64,0.824603175,santa_rosa_island,33.891567,-120.1192
2009,a-p-32,0.959090909,santa_cruz_island,34.054283,-119.566867
2009,a-p-40,0.624242424,santa_cruz_island,34.050983,-119.575883
2009,a-p-57,0.392156863,santa_rosa_island,33.931667,-120.197417
2009,a-p-65,0.809027778,santa_rosa_island,33.90725,-120.153
2009,a-l-01,0.1,mainland,34.400275,-119.7445917
2009,a-l-02,0.16875,mainland,34.47181667,-120.1426167
