site ,location ,data_source ,research_group,sitevar_1,sitevar_2,latitude,longitude,,,,
b-p-069,santa_cruz_island,,pisco,SCI_COCHE_POINT,W,34.04265,-119.604,,,,
b-p-070,santa_cruz_island,,pisco,SCI_FORNEY,E,34.051483,-119.909667,,,,
b-p-071,santa_cruz_island,,pisco,SCI_FORNEY,W,34.053883,-119.9182,,,,
b-p-072,santa_cruz_island,,pisco,SCI_GULL_ISLE,E,33.946467,-119.823183,,,,
b-p-073,santa_cruz_island,,pisco,SCI_GULL_ISLE,W,33.948167,-119.82795,,,,
b-p-074,santa_cruz_island,,pisco,SCI_HAZARDS,CEN,34.056583,-119.821167,,,,
b-p-075,santa_cruz_island,,pisco,SCI_HAZARDS,E,34.054383,-119.81935,,,,
b-p-076,santa_cruz_island,,pisco,SCI_HAZARDS,W,34.0581,-119.824833,,,,
b-p-077,santa_cruz_island,,pisco,SCI_LITTLE_SCORPION,E,34.0434,-119.535733,,,,
b-p-078,santa_cruz_island,,pisco,SCI_LITTLE_SCORPION,W,34.04415,-119.54245,,,,
b-p-079,santa_cruz_island,,pisco,SCI_PAINTED_CAVE,CEN,34.072867,-119.870983,,,,
b-p-080,santa_cruz_island,,pisco,SCI_PAINTED_CAVE,E,34.0719,-119.85755,,,,
b-p-081,santa_cruz_island,,pisco,SCI_PAINTED_CAVE,W,34.074483,-119.882133,,,,
b-p-082,santa_cruz_island,,pisco,SCI_PELICAN,CEN,34.03065,-119.69665,,,,
b-p-083,santa_cruz_island,,pisco,SCI_PELICAN,E,34.02805,-119.690917,,,,
b-p-084,santa_cruz_island,,pisco,SCI_PELICAN,FAR_WEST,NA,NA,,,,
b-p-085,santa_cruz_island,,pisco,SCI_PELICAN,W,34.035867,-119.7023,,,,
b-p-086,santa_cruz_island,,pisco,SCI_POTATO_PASTURE,E,34.050983,-119.575883,,,,
b-p-087,santa_cruz_island,,pisco,SCI_POTATO_PASTURE,W,34.052167,-119.582117,,,,
b-p-088,santa_cruz_island,,pisco,SCI_SAN_PEDRO_POINT,E,34.038367,-119.5253,,,,
b-p-089,santa_cruz_island,,pisco,SCI_SAN_PEDRO_POINT,W,34.04225,-119.5316,,,,
b-p-090,santa_cruz_island,,pisco,SCI_SCORPION,E,34.048467,-119.546367,,,,
b-p-091,santa_cruz_island,,pisco,SCI_SCORPION,W,34.0525,-119.55525,,,,
b-p-092,santa_cruz_island,,pisco,SCI_SCORPION_ANCHORAGE,CEN,34.047983,-119.5514,,,,
b-p-093,santa_cruz_island,,pisco,SCI_VALLEY,CEN,33.983617,-119.6384,,,,
b-p-094,santa_cruz_island,,pisco,SCI_VALLEY,E,33.98355,-119.620317,,,,
b-p-095,santa_cruz_island,,pisco,SCI_VALLEY,W,33.9817,-119.6637,,,,
b-p-096,santa_cruz_island,,pisco,SCI_YELLOWBANKS,CEN,33.988533,-119.546983,,,,
b-p-097,santa_cruz_island,,pisco,SCI_YELLOWBANKS,E,34.0004333,-119.5459333,,,,
b-p-098,santa_cruz_island,,pisco,SCI_YELLOWBANKS,W,33.9893,-119.564933,,,,
b-p-099,san_miguel_island,,pisco,SMI_BAY_POINT,CEN,34.03765,-120.30995,,,,
b-p-100,san_miguel_island,,pisco,SMI_CROOK_POINT,E,34.015867,-120.3305,,,,
b-p-101,san_miguel_island,,pisco,SMI_CROOK_POINT,W,34.01385,-120.337333,,,,
b-p-102,san_miguel_island,,pisco,SMI_CUYLER,E,34.051717,-120.346183,,,,
b-p-103,san_miguel_island,,pisco,SMI_CUYLER,W,34.05705,-120.3526,,,,
b-p-104,san_miguel_island,,pisco,SMI_HARE_ROCK,CEN,NA,NA,,,,
b-p-105,san_miguel_island,,pisco,SMI_HARRIS_PT_RESERVE,E,34.052783,-120.337383,,,,
b-p-106,san_miguel_island,,pisco,SMI_HARRIS_PT_RESERVE,W,34.063683,-120.355983,,,,
b-p-107,san_miguel_island,,pisco,SMI_PRINCE_ISLAND,CEN,NA,NA,,,,
b-p-108,san_miguel_island,,pisco,SMI_PRINCE_ISLAND,N,NA,NA,,,,
b-p-109,san_miguel_island,,pisco,SMI_TYLER_BIGHT,E,34.025467,-120.4067,,,,
b-p-110,san_miguel_island,,pisco,SMI_TYLER_BIGHT,W,34.027292,-120.411744,,,,
b-p-111,santa_rosa_island,,pisco,SRI_BEACON_REEF,E,34.037383,-120.038,,,,
b-p-112,santa_rosa_island,,pisco,SRI_BEACON_REEF,W,34.040667,-120.043233,,,,
b-p-113,santa_rosa_island,,pisco,SRI_BEE_ROCK,E,33.9478,-120.21055,,,,
b-p-114,santa_rosa_island,,pisco,SRI_BEE_ROCK,W,33.9539,-120.2119,,,,
b-p-115,santa_rosa_island,,pisco,SRI_CARRINGTON,CEN,34.0377818,-120.05953,,,,
b-p-116,santa_rosa_island,,pisco,SRI_CARRINGTON,E,34.0414242,-120.04256,,,,
b-p-117,santa_rosa_island,,pisco,SRI_CARRINGTON,W,34.0316808,-120.0701,,,,
b-p-118,santa_rosa_island,,pisco,SRI_CHICKASAW,E,33.900167,-120.136367,,,,
b-p-119,santa_rosa_island,,pisco,SRI_CHICKASAW,W,33.901117,-120.13975,,,,
b-p-120,santa_rosa_island,,pisco,SRI_CLUSTER_POINT,N,33.931667,-120.197417,,,,
b-p-121,santa_rosa_island,,pisco,SRI_CLUSTER_POINT,S,33.923833,-120.192,,,,
b-p-122,santa_rosa_island,,pisco,SRI_FORD_POINT,CEN,33.9478,-120.2104285,,,,
b-p-123,santa_rosa_island,,pisco,SRI_JOHNSONS_LEE_NORTH,E,33.90295,-120.099167,,,,
b-p-124,santa_rosa_island,,pisco,SRI_JOHNSONS_LEE_NORTH,W,33.9009,-120.09915,,,,
b-p-125,santa_rosa_island,,pisco,SRI_JOHNSONS_LEE_SOUTH,E,33.897433,-120.100383,,,,
b-p-126,santa_rosa_island,,pisco,SRI_JOHNSONS_LEE_SOUTH,W,33.895133,-120.104317,,,,
b-p-127,santa_rosa_island,,pisco,SRI_JOLLA_VIEJA,E,33.90683333,-120.06745,,,,
b-p-128,santa_rosa_island,,pisco,SRI_JOLLA_VIEJA,W,33.90635,-120.0697,,,,
b-p-129,santa_rosa_island,,pisco,SRI_MONACOS,E,33.98366667,-120.0100833,,,,
b-p-130,santa_rosa_island,,pisco,SRI_MONACOS,W,33.987967,-120.0117,,,,
b-p-131,santa_rosa_island,,pisco,SRI_RODES_REEF,E,34.0325,-120.1072,,,,
b-p-132,santa_rosa_island,,pisco,SRI_RODES_REEF,W,34.0311877,-120.10881,,,,
b-p-133,santa_rosa_island,,pisco,SRI_SOUTH_POINT,E,33.891567,-120.1192,,,,
b-p-134,santa_rosa_island,,pisco,SRI_SOUTH_POINT,W,33.894167,-120.124883,,,,
b-p-135,santa_rosa_island,,pisco,SRI_TRANCION_CANYON,E,33.90725,-120.153,,,,
b-p-136,santa_rosa_island,,pisco,SRI_TRANCION_CANYON,W,33.91035,-120.159117,,,,
b-p-137,mainland,,pisco,DUNES,CEN,34.7731,-120.65022,,,,
b-p-138,NA,,pisco,PISMO,W,NA,NA,,,,
b-p-139,mainland,,pisco,VANDENBERG,N,NA,NA,,,,
b-s-01,san_nicolas_island,,sni,7,NA,33.26233333,-119.5801667,,,,
b-s-02,san_nicolas_island,,sni,11,NA,33.27325,-119.48615,,,,
b-s-03,san_nicolas_island,,sni,12,NA,33.24763333,-119.5703833,,,,
b-s-04,san_nicolas_island,,sni,13,NA,33.21665,-119.4854167,,,,
b-s-05,san_nicolas_island,,sni,14,NA,33.21688333,-119.4441167,,,,
a-k-01,san_miguel_island,,kfm,1,NA,34.02236667,-120.3874667,,,,
a-k-02,san_miguel_island,,kfm,2,NA,34.06438333,-120.3566,,,,
a-k-03,santa_rosa_island,,kfm,3,NA,33.90146667,-120.1029667,,,,
a-k-04,santa_rosa_island,,kfm,4,NA,33.89753333,-120.10075,,,,
a-k-05,santa_rosa_island,,kfm,5,NA,34.03261667,-120.107,,,,
a-k-06,santa_cruz_island,,kfm,6,NA,33.94966667,-119.8275833,,,,
a-k-07,santa_cruz_island,,kfm,7,NA,34.05635,-119.75515,,,,
a-k-08,santa_cruz_island,,kfm,8,NA,34.0345,-119.7033333,,,,
a-k-09,santa_cruz_island,,kfm,9,NA,34.04798333,-119.5514,,,,
a-k-10,santa_cruz_island,,kfm,10,NA,33.98983333,-119.5630667,,,,
a-k-11,anacapa_island,,kfm,11,NA,34.00775,-119.4343833,,,,
a-k-12,anacapa_island,,kfm,12,NA,34.01586667,-119.3717333,,,,
a-k-13,anacapa_island,,kfm,13,NA,34.01666667,-119.3616667,,,,
a-k-14,santa_barbara_island,,kfm,14,NA,33.46611667,-119.0277833,,,,
a-k-15,santa_barbara_island,,kfm,15,NA,33.48753333,-119.0275833,,,,
a-k-16,santa_barbara_island,,kfm,16,NA,33.46441667,-119.0391667,,,,
a-k-17,san_clemente_island,,kfm,17,NA,33.03,-118.59,,,,
a-k-18,san_clemente_island,,kfm,18,NA,33,-118.54,,,,
a-k-19,san_clemente_island,,kfm,19,NA,32.91,-118.54,,,,
a-k-20,san_clemente_island,,kfm,20,NA,32.8,-118.4,,,,
a-k-21,san_miguel_island,,kfm,21,NA,34.0237,-120.3951667,,,,
a-k-22,santa_rosa_island,,kfm,22,NA,33.92303333,-120.1873667,,,,
a-k-23,santa_rosa_island,,kfm,23,NA,33.90855,-120.1555,,,,
a-k-24,santa_rosa_island,,kfm,24,NA,33.90036667,-120.1356333,,,,
a-k-25,santa_rosa_island,,kfm,25,NA,33.89233333,-120.1195,,,,
a-k-26,santa_cruz_island,,kfm,26,NA,34.04493333,-119.6014,,,,
a-k-27,santa_cruz_island,,kfm,27,NA,34.05223333,-119.5825333,,,,
a-k-28,santa_cruz_island,,kfm,28,NA,34.05428333,-119.56685,,,,
a-k-29,santa_cruz_island,,kfm,29,NA,34.04415,-119.54245,,,,
a-k-30,santa_cruz_island,,kfm,30,NA,34.03836667,-119.5253,,,,
a-k-31,anacapa_island,,kfm,31,NA,34.01641667,-119.4320167,,,,
a-k-32,anacapa_island,,kfm,32,NA,34.0045,-119.3857833,,,,
a-k-33,anacapa_island,,kfm,33,NA,34.0126,-119.3891833,,,,
a-k-34,anacapa_island,,kfm,34,NA,34.0141,-119.3590167,,,,
a-k-35,santa_barbara_island,,kfm,35,NA,33.48003333,-119.0621167,,,,
a-k-36,santa_barbara_island,,kfm,36,NA,33.47306667,-119.02685,,,,
a-k-37,santa_barbara_island,,kfm,37,NA,33.46293333,-119.0312667,,,,
a-l-01,mainland,,lter,ABUR,NA,34.400275,-119.7445917,,,,
a-l-02,mainland,,lter,AHND,NA,34.47181667,-120.1426167,,,,
a-l-03,mainland,,lter,AQUE,NA,34.46782143,-120.1192428,,,,
a-l-04,mainland,,lter,BULL,NA,34.45849992,-120.3334874,,,,
a-l-05,mainland,,lter,CARP,NA,34.39167778,-119.54175,,,,
a-l-06,mainland,,lter,GOLB,NA,34.41371667,-119.8221,,,,
a-l-07,mainland,,lter,IVEE,NA,34.40469558,-119.8644769,,,,
a-l-08,mainland,,lter,MOHK,NA,34.39410555,-119.7296222,,,,
a-l-09,mainland,,lter,NAPL,NA,34.42210741,-119.9517074,,,,
a-l-10,santa_cruz_island,,lter,SCDI,NA,34.0588,-119.7575,,,,
a-l-11,santa_cruz_island,,lter,SCTW,NA,34.0445,-119.7155,,,,
a-p-01,anacapa_island,,pisco,ANACAPA_ADMIRALS,CEN,34.002883,-119.4252,,,,
a-p-01,anacapa_island,,pisco,ANACAPA_ADMIRALS,E,34.003433,-119.418,,,,
a-p-01,anacapa_island,,pisco,ANACAPA_ADMIRALS,W,34.00775,-119.434383,,,,
a-p-02,anacapa_island,,pisco,ANACAPA_BLACK_SEA_BASS,CEN,34.0126,-119.389183,,,,
a-p-03,anacapa_island,,pisco,ANACAPA_EAST_FISH_CAMP,CEN,34.001583,-119.398067,,,,
a-p-03,anacapa_island,,pisco,ANACAPA_EAST_FISH_CAMP,E,34.0045,-119.385783,,,,
a-p-03,anacapa_island,,pisco,ANACAPA_EAST_FISH_CAMP,W,34.003083,-119.404167,,,,
a-p-04,anacapa_island,,pisco,ANACAPA_EAST_ISLE,CEN,34.017667,-119.363683,,,,
a-p-04,anacapa_island,,pisco,ANACAPA_EAST_ISLE,E,34.017033,-119.361133,,,,
a-p-04,anacapa_island,,pisco,ANACAPA_EAST_ISLE,W,34.015867,-119.371733,,,,
a-p-05,anacapa_island,,pisco,ANACAPA_LIGHTHOUSE_REEF,CEN,34.012783,-119.363133,,,,
a-p-05,anacapa_island,,pisco,ANACAPA_LIGHTHOUSE_REEF,E,34.0139,-119.36,,,,
a-p-05,anacapa_island,,pisco,ANACAPA_LIGHTHOUSE_REEF,W,34.010783,-119.3725,,,,
a-p-06,anacapa_island,,pisco,ANACAPA_MIDDLE_ISLE,CEN,34.009883,-119.388333,,,,
a-p-06,anacapa_island,,pisco,ANACAPA_MIDDLE_ISLE,E,34.0085,-119.388167,,,,
a-p-06,anacapa_island,,pisco,ANACAPA_MIDDLE_ISLE,W,34.007833,-119.394467,,,,
a-p-07,anacapa_island,,pisco,ANACAPA_WEST_ISLE,CEN,34.016983,-119.432917,,,,
a-p-07,anacapa_island,,pisco,ANACAPA_WEST_ISLE,E,34.016083,-119.421833,,,,
a-p-07,anacapa_island,,pisco,ANACAPA_WEST_ISLE,W,34.017417,-119.438067,,,,
a-p-08,mainland,,pisco,ARGUELLO,E,34.5417333,-120.5717167,,,,
a-p-08,mainland,,pisco,ARGUELLO,W,34.5405,-120.5691167,,,,
a-p-09,mainland,,pisco,ARROYO_QUEMADO,E,34.46628333,-120.1169667,,,,
a-p-09,mainland,,pisco,ARROYO_QUEMADO,W,34.46835,-120.1251833,,,,
a-p-10,mainland,,pisco,BULLITO,CEN,34.45543333,-120.33205,,,,
a-p-11,NA,,pisco,CAT_BLUE_CAVERN,CEN,NA,NA,,,,
a-p-12,NA,,pisco,CAT_INTAKE_PIPES,CEN,NA,NA,,,,
a-p-13,NA,,pisco,CAT_PUMPERNICKEL,CEN,NA,NA,,,,
a-p-14,mainland,,pisco,COJO,E,34.4412874,-120.4167926,,,,
a-p-14,mainland,,pisco,COJO,W,34.443204,-120.4233264,,,,
a-p-15,mainland,,pisco,COUNTY_LINE,CEN,34.04301667,-118.9522167,,,,
a-p-16,mainland,,pisco,EL_MATADOR,CEN,34.03328333,-118.8701667,,,,
a-p-17,mainland,,pisco,HORSESHOE_REEF,E,34.38945,-119.5447667,,,,
a-p-17,mainland,,pisco,HORSESHOE_REEF,W,34.39173333,-119.5577,,,,
a-p-18,mainland,,pisco,IV_REEF,E,34.40295,-119.8645167,,,,
a-p-18,mainland,,pisco,IV_REEF,W,34.40473333,-119.8762833,,,,
a-p-19,mainland,,pisco,JALAMA,N,34.48696,-120.5005234,,,,
a-p-19,mainland,,pisco,JALAMA,S,34.4808418,-120.4944583,,,,
a-p-20,mainland,,pisco,LEO_CARRILLO,CEN,34.03761667,-118.9219833,,,,
a-p-21,mainland,,pisco,LITTLE_DUME,CEN,34.00491667,-118.7891167,,,,
a-p-22,mainland,,pisco,NAPLES,CEN,34.42185,-119.9515,,,,
a-p-22,mainland,,pisco,NAPLES,E,34.423333,-119.951017,,,,
a-p-22,mainland,,pisco,NAPLES,W,34.424633,-119.955317,,,,
a-p-23,mainland,,pisco,POINT_DUME,CEN,33.99853333,-118.8056333,,,,
a-p-24,mainland,,pisco,PURISIMA,N,34.7295008,-120.6317048,,,,
a-p-24,mainland,,pisco,PURISIMA,S,34.7269485,-120.6271384,,,,
a-p-25,mainland,,pisco,SAL,CEN,34.8719167,-120.6325667,,,,
a-p-25,mainland,,pisco,SAL,E,NA,NA,,,,
a-p-25,mainland,,pisco,SAL,FAR_WEST,NA,NA,,,,
a-p-25,mainland,,pisco,SAL,N,34.87315,-120.6344833,,,,
a-p-25,mainland,,pisco,SAL,S,34.871733,-120.6300833,,,,
a-p-25,mainland,,pisco,SAL,W,34.8726667,-120.6327,,,,
a-p-26,santa_barbara_island,,pisco,SBI_ARCH_POINT,CEN,33.485617,-119.028767,,,,
a-p-26,santa_barbara_island,,pisco,SBI_ARCH_POINT,N,33.4875,-119.027217,,,,
a-p-26,santa_barbara_island,,pisco,SBI_ARCH_POINT,S,33.482883,-119.029,,,,
a-p-27,santa_barbara_island,,pisco,SBI_CAT_CANYON,CEN,33.4644,-119.03915,,,,
a-p-27,santa_barbara_island,,pisco,SBI_CAT_CANYON,W,33.4644166,-119.0440833,,,,
a-p-28,santa_barbara_island,,pisco,SBI_GRAVEYARD_CANYON,CEN,33.473067,-119.02685,,,,
a-p-28,santa_barbara_island,,pisco,SBI_GRAVEYARD_CANYON,N,33.47515,-119.024767,,,,
a-p-29,santa_barbara_island,,pisco,SBI_SOUTHEAST_REEF,CEN,33.462933,-119.031267,,,,
a-p-29,santa_barbara_island,,pisco,SBI_SOUTHEAST_REEF,S,33.458967,-119.033183,,,,
a-p-30,santa_barbara_island,,pisco,SBI_SOUTHEAST_SEA_LION,CEN,33.4661,-119.027783,,,,
a-p-30,santa_barbara_island,,pisco,SBI_SOUTHEAST_SEA_LION,N,33.470617,-119.028117,,,,
a-p-31,santa_barbara_island,,pisco,SBI_WEBSTERS_ARCH,CEN,33.480033,-119.0621,,,,
a-p-31,santa_barbara_island,,pisco,SBI_WEBSTERS_ARCH,E,33.478767,-119.05355,,,,
a-p-31,santa_barbara_island,,pisco,SBI_WEBSTERS_ARCH,N,33.4903,-119.049217,,,,
a-p-32,santa_cruz_island,,pisco,SCI_CAVERN_POINT,E,34.054283,-119.566867,,,,
