"year","site_id","subsite_id","cover"
1994,"a-k-12","b-k-12",0.368
1994,"a-k-13","b-k-13",0.251
1994,"a-k-14","b-k-14",0.146
1994,"a-k-15","b-k-15",0.308
1994,"a-k-16","b-k-16",0.392
1995,"a-k-01","b-k-01",0.235
1995,"a-k-02","b-k-02",0.121
1995,"a-k-03","b-k-03",0.58
1995,"a-k-04","b-k-04",0.448
1995,"a-k-05","b-k-05",0.205
1995,"a-k-06","b-k-06",0.253
1995,"a-k-07","b-k-07",0.518
1995,"a-k-08","b-k-08",0.085
1995,"a-k-09","b-k-09",0.073
1995,"a-k-10","b-k-10",0.226
1995,"a-k-11","b-k-11",0.137
1995,"a-k-12","b-k-12",0.186
1995,"a-k-13","b-k-13",0.271
1995,"a-k-14","b-k-14",0.12
1995,"a-k-15","b-k-15",0.067
1995,"a-k-16","b-k-16",0.273
1996,"a-k-01","b-k-01",0.258333333333333
1996,"a-k-02","b-k-02",0.135
1996,"a-k-03","b-k-03",0.258333333333333
1996,"a-k-04","b-k-04",0.486666666666667
1996,"a-k-05","b-k-05",0.188333333333333
1996,"a-k-06","b-k-06",0.236666666666667
1996,"a-k-07","b-k-07",0.61
1996,"a-k-08","b-k-08",0.148333333333333
1996,"a-k-09","b-k-09",0.0616666666666667
1996,"a-k-10","b-k-10",0.153333333333333
1996,"a-k-11","b-k-11",0.163333333333333
1996,"a-k-12","b-k-12",0.133333333333333
1996,"a-k-13","b-k-13",0.295
1996,"a-k-14","b-k-14",0.11
1996,"a-k-15","b-k-15",0.05
1996,"a-k-16","b-k-16",0.413333333333333
1997,"a-k-01","b-k-01",0.191666666666667
1997,"a-k-02","b-k-02",0.105
1997,"a-k-03","b-k-03",0.533333333333333
1997,"a-k-04","b-k-04",0.47
1997,"a-k-05","b-k-05",0.208333333333333
1997,"a-k-06","b-k-06",0.17
1997,"a-k-07","b-k-07",0.52
1997,"a-k-08","b-k-08",0.153333333333333
1997,"a-k-09","b-k-09",0.045
1997,"a-k-10","b-k-10",0.103333333333333
1997,"a-k-11","b-k-11",0.156666666666667
1997,"a-k-12","b-k-12",0.173333333333333
1997,"a-k-13","b-k-13",0.208333333333333
1997,"a-k-14","b-k-14",0.105
1997,"a-k-15","b-k-15",0.0583333333333333
1997,"a-k-16","b-k-16",0.103333333333333
1998,"a-k-01","b-k-01",0.173333333333333
1998,"a-k-02","b-k-02",0.035
1998,"a-k-03","b-k-03",0.433333333333333
1998,"a-k-04","b-k-04",0.326666666666667
1998,"a-k-05","b-k-05",0.125
1998,"a-k-06","b-k-06",0.0883333333333333
1998,"a-k-07","b-k-07",0.233333333333333
1998,"a-k-08","b-k-08",0.065
1998,"a-k-09","b-k-09",0.0366666666666667
1998,"a-k-10","b-k-10",0.0316666666666667
1998,"a-k-11","b-k-11",0.0983333333333333
1998,"a-k-12","b-k-12",0.04
1998,"a-k-13","b-k-13",0.0866666666666667
1998,"a-k-14","b-k-14",0.185
1998,"a-k-15","b-k-15",0.148333333333333
1998,"a-k-16","b-k-16",0.0516666666666667
1999,"a-k-01","b-k-01",0.343333333333333
1999,"a-k-02","b-k-02",0.103333333333333
1999,"a-k-03","b-k-03",0.635
1999,"a-k-04","b-k-04",0.681666666666667
1999,"a-k-05","b-k-05",0.111666666666667
1999,"a-k-06","b-k-06",0.183333333333333
1999,"a-k-07","b-k-07",0.318333333333333
1999,"a-k-08","b-k-08",0.08
1999,"a-k-09","b-k-09",0.0933333333333333
1999,"a-k-10","b-k-10",0.05
1999,"a-k-11","b-k-11",0.0866666666666667
1999,"a-k-12","b-k-12",0.128333333333333
1999,"a-k-13","b-k-13",0.225
1999,"a-k-14","b-k-14",0.101666666666667
1999,"a-k-15","b-k-15",0.208333333333333
1999,"a-k-16","b-k-16",0.0666666666666667
1999,"a-p-01","b-p-002",0.159122269132741
1999,"a-p-04","b-p-008",0.071032792408946
1999,"a-p-04","b-p-009",0.304195036505843
1999,"a-p-04","b-p-010",0.172234786385947
1999,"a-p-08","b-p-020",0.17591262399684
1999,"a-p-08","b-p-021",0.163738831075718
1999,"a-p-14","b-p-028",0.142297864876337
1999,"a-p-14","b-p-029",0.160420484710376
1999,"a-p-19","b-p-036",0.162732704830454
1999,"a-p-19","b-p-037",0.176767300173576
1999,"a-p-22","b-p-040",0.32155853354944
1999,"a-p-22","b-p-041",0.439986856131292
1999,"a-p-24","b-p-044",0.0702021984171267
1999,"a-p-24","b-p-045",0.00820596233949534
1999,"a-p-25","b-p-049",0.165179966132083
1999,"a-p-25","b-p-050",0.376295693876137
2000,"a-k-01","b-k-01",0.266666666666667
2000,"a-k-02","b-k-02",0.105
2000,"a-k-03","b-k-03",0.211666666666667
2000,"a-k-04","b-k-04",0.415
2000,"a-k-05","b-k-05",0.211666666666667
2000,"a-k-06","b-k-06",0.166666666666667
2000,"a-k-07","b-k-07",0.528333333333333
2000,"a-k-08","b-k-08",0.13
2000,"a-k-09","b-k-09",0.0566666666666667
2000,"a-k-10","b-k-10",0.0366666666666667
2000,"a-k-11","b-k-11",0.0933333333333333
2000,"a-k-12","b-k-12",0.183333333333333
2000,"a-k-13","b-k-13",0.261666666666667
2000,"a-k-14","b-k-14",0.0866666666666667
2000,"a-k-15","b-k-15",0.0633333333333333
2000,"a-k-16","b-k-16",0.025
2000,"a-l-04","b-l-04",0.10625
2000,"a-l-05","b-l-05",0.06875
2000,"a-l-09","b-l-09",0.3671875
2000,"a-p-04","b-p-008",0.256227744471692
2000,"a-p-04","b-p-009",0.158874746289955
2000,"a-p-04","b-p-010",0.168209326632561
2000,"a-p-06","b-p-014",0.188622406264827
2000,"a-p-06","b-p-015",0.128667925849998
2000,"a-p-14","b-p-028",0.156343998269831
2000,"a-p-14","b-p-029",0.0906549749124045
2000,"a-p-19","b-p-036",0.286216987866448
2000,"a-p-19","b-p-037",0.161977291574042
2000,"a-p-22","b-p-040",0.415025196298546
2000,"a-p-24","b-p-044",0.0756640160917156
2000,"a-p-24","b-p-045",0.121720722546098
2000,"a-p-25","b-p-046",0.26903025947958
2000,"a-p-25","b-p-049",0.322325614388583
2000,"a-p-25","b-p-050",0.192519230402276
2000,"a-p-36","b-p-074",0.73070526590909
2000,"a-p-36","b-p-075",0.530260706226806
2000,"a-p-36","b-p-076",0.779735016403155
2000,"a-p-39","b-p-082",0.528166664634557
2000,"a-p-39","b-p-083",0.489199372579477
2000,"a-p-39","b-p-085",0.428038787053656
2001,"a-k-01","b-k-01",0.215
2001,"a-k-02","b-k-02",0.28
2001,"a-k-03","b-k-03",0.15
2001,"a-k-04","b-k-04",0.298333333333333
2001,"a-k-05","b-k-05",0.181666666666667
2001,"a-k-06","b-k-06",0.145
2001,"a-k-07","b-k-07",0.58
2001,"a-k-08","b-k-08",0.06
2001,"a-k-09","b-k-09",0.035
2001,"a-k-10","b-k-10",0.03
2001,"a-k-11","b-k-11",0.0533333333333333
2001,"a-k-12","b-k-12",0.08
2001,"a-k-13","b-k-13",0.265
2001,"a-k-14","b-k-14",0.08
2001,"a-k-15","b-k-15",0.0966666666666667
2001,"a-k-16","b-k-16",0.02
2001,"a-l-01","b-l-01",0.25
2001,"a-l-02","b-l-02",0.04375
2001,"a-l-03","b-l-03",0.2425
2001,"a-l-04","b-l-04",0.154166666666667
2001,"a-l-05","b-l-05",0.1921875
2001,"a-l-06","b-l-06",0.19375
2001,"a-l-07","b-l-07",0.16875
2001,"a-l-08","b-l-08",0.45625
2001,"a-l-09","b-l-09",0.41875
2001,"a-p-04","b-p-008",0.398843930635838
2001,"a-p-04","b-p-009",0.33878807248681
2001,"a-p-04","b-p-010",0.233741653717444
2001,"a-p-06","b-p-014",0.176151761517615
2001,"a-p-06","b-p-015",0.0335206398612103
2001,"a-p-06","b-p-016",0.134156034475621
2001,"a-p-14","b-p-028",0.258641477595036
2001,"a-p-14","b-p-029",0.310120313469913
2001,"a-p-19","b-p-036",0.272323898955833
2001,"a-p-19","b-p-037",0.311902349181142
2001,"a-p-22","b-p-040",0.383867071061479
2001,"a-p-24","b-p-044",0.117503808440792
2001,"a-p-24","b-p-045",0.0868873201249209
2001,"a-p-25","b-p-049",0.472994511029894
2001,"a-p-25","b-p-050",0.0908554532715607
2001,"a-p-34","b-p-070",0.232690268799016
2001,"a-p-34","b-p-071",0.31365184391322
2001,"a-p-36","b-p-074",0.502259825540172
2001,"a-p-36","b-p-075",0.336297598525037
2001,"a-p-36","b-p-076",0.486476194576617
2001,"a-p-39","b-p-082",0.399717166972333
2001,"a-p-39","b-p-085",0.437308483866655
2001,"a-p-45","b-p-096",0.0250515592981346
2001,"a-p-45","b-p-097",0.125458436249898
2001,"a-p-67","b-p-138",0.436388320249315
2002,"a-k-01","b-k-01",0.33
2002,"a-k-02","b-k-02",0.245
2002,"a-k-03","b-k-03",0.586666666666667
2002,"a-k-04","b-k-04",0.415
2002,"a-k-05","b-k-05",0.231666666666667
2002,"a-k-06","b-k-06",0.225
2002,"a-k-07","b-k-07",0.565
2002,"a-k-08","b-k-08",0.095
2002,"a-k-09","b-k-09",0.0466666666666667
2002,"a-k-10","b-k-10",0.0516666666666667
2002,"a-k-11","b-k-11",0.116666666666667
2002,"a-k-12","b-k-12",0.118333333333333
2002,"a-k-13","b-k-13",0.361666666666667
2002,"a-k-14","b-k-14",0.125
2002,"a-k-15","b-k-15",0.108333333333333
2002,"a-k-16","b-k-16",0.0783333333333333
2002,"a-l-01","b-l-01",0.25625
2002,"a-l-02","b-l-02",0.23125
2002,"a-l-03","b-l-03",0.410416666666667
2002,"a-l-04","b-l-04",0.15
2002,"a-l-05","b-l-05",0.190625
2002,"a-l-06","b-l-06",0.19375
2002,"a-l-07","b-l-07",0.30625
2002,"a-l-08","b-l-08",0.295833333333333
2002,"a-l-09","b-l-09",0.4921875
2002,"a-p-04","b-p-008",0.245634130634589
2002,"a-p-04","b-p-009",0.127083401885004
2002,"a-p-04","b-p-010",0.24286501364024
2002,"a-p-06","b-p-014",0.109663497116526
2002,"a-p-06","b-p-015",0.0632058117112247
2002,"a-p-06","b-p-016",0.0681039037830053
2002,"a-p-14","b-p-028",0.224260774553464
2002,"a-p-14","b-p-029",0.195617257067857
2002,"a-p-19","b-p-036",0.131253978586559
2002,"a-p-19","b-p-037",0.159660546800166
2002,"a-p-22","b-p-040",0.274019099431478
2002,"a-p-22","b-p-041",0.322506988634796
2002,"a-p-24","b-p-044",0.155487841450642
2002,"a-p-24","b-p-045",0.0704110700352066
2002,"a-p-25","b-p-047",0.124455942912122
2002,"a-p-25","b-p-051",0.324142914172371
2002,"a-p-34","b-p-070",0.175107889961882
2002,"a-p-34","b-p-071",0.187653949412215
2002,"a-p-36","b-p-074",0.363674386570215
2002,"a-p-36","b-p-075",0.187279003005445
2002,"a-p-36","b-p-076",0.298879590250886
2002,"a-p-39","b-p-082",0.284770118494633
2002,"a-p-39","b-p-083",0.277789431494087
2002,"a-p-39","b-p-085",0.38436290352417
2002,"a-p-45","b-p-097",0
2002,"a-p-45","b-p-098",0.106966212316095
2003,"a-k-01","b-k-01",0.438333333333333
2003,"a-k-02","b-k-02",0.34
2003,"a-k-03","b-k-03",0.858333333333333
2003,"a-k-04","b-k-04",0.645
2003,"a-k-05","b-k-05",0.251666666666667
2003,"a-k-06","b-k-06",0.448333333333333
2003,"a-k-07","b-k-07",0.465
2003,"a-k-08","b-k-08",0.0766666666666667
2003,"a-k-09","b-k-09",0.025
2003,"a-k-10","b-k-10",0.0966666666666667
2003,"a-k-11","b-k-11",0.0783333333333333
2003,"a-k-12","b-k-12",0.191666666666667
2003,"a-k-13","b-k-13",0.393333333333333
2003,"a-k-14","b-k-14",0.166666666666667
2003,"a-k-15","b-k-15",0.141666666666667
2003,"a-k-16","b-k-16",0.151666666666667
2003,"a-k-17","b-k-17",0.226666666666667
2003,"a-k-18","b-k-18",0.196666666666667
2003,"a-k-19","b-k-19",0.173333333333333
2003,"a-k-20","b-k-20",0.348333333333333
2003,"a-k-21","b-k-21",0.305
2003,"a-l-01","b-l-01",0.0416666666666667
2003,"a-l-02","b-l-02",0.1125
2003,"a-l-03","b-l-03",0.470833333333333
2003,"a-l-04","b-l-04",0.159375
2003,"a-l-05","b-l-05",0.3890625
2003,"a-l-06","b-l-06",0.120833333333333
2003,"a-l-07","b-l-07",0.204166666666667
2003,"a-l-08","b-l-08",0.73125
2003,"a-l-09","b-l-09",0.6734375
2003,"a-p-04","b-p-008",0.416377835105031
2003,"a-p-04","b-p-009",0.32141460798905
2003,"a-p-04","b-p-010",0.221622205355948
2003,"a-p-06","b-p-014",0.0796862022152012
2003,"a-p-06","b-p-015",0.0464373275468999
2003,"a-p-06","b-p-016",0.0758594725614171
2003,"a-p-07","b-p-017",0.373128202535793
2003,"a-p-07","b-p-018",0.28907727045659
2003,"a-p-07","b-p-019",0.109149519767764
2003,"a-p-14","b-p-028",0.246463620015513
2003,"a-p-14","b-p-029",0.296629302532475
2003,"a-p-19","b-p-036",0.212091209007054
2003,"a-p-19","b-p-037",0.113452387061857
2003,"a-p-24","b-p-044",0.160089390332623
2003,"a-p-24","b-p-045",0.125144920192176
2003,"a-p-25","b-p-049",0.262180481324693
2003,"a-p-25","b-p-050",0.179038959810498
2003,"a-p-34","b-p-070",0.301411911095244
2003,"a-p-34","b-p-071",0.186517006166843
2003,"a-p-36","b-p-074",0.329061045836752
2003,"a-p-36","b-p-075",0.352458531178572
2003,"a-p-36","b-p-076",0.379865334853802
2003,"a-p-39","b-p-082",0.357895205052931
2003,"a-p-39","b-p-083",0.29645269453052
2003,"a-p-39","b-p-085",0.447210690571693
2003,"a-p-45","b-p-096",0.332573862316411
2003,"a-p-45","b-p-098",0.242738863751068
2004,"a-k-01","b-k-01",0.46
2004,"a-k-02","b-k-02",0.38
2004,"a-k-03","b-k-03",0.286666666666667
2004,"a-k-04","b-k-04",0.473333333333333
2004,"a-k-05","b-k-05",0.385
2004,"a-k-06","b-k-06",0.343333333333333
2004,"a-k-07","b-k-07",0.278333333333333
2004,"a-k-08","b-k-08",0.13
2004,"a-k-09","b-k-09",0.035
2004,"a-k-10","b-k-10",0.136666666666667
2004,"a-k-11","b-k-11",0.0783333333333333
2004,"a-k-12","b-k-12",0.0983333333333333
2004,"a-k-13","b-k-13",0.318333333333333
2004,"a-k-14","b-k-14",0.035
2004,"a-k-15","b-k-15",0.0383333333333333
2004,"a-k-16","b-k-16",0.04
2004,"a-k-17","b-k-17",0.17
2004,"a-k-18","b-k-18",0.391666666666667
2004,"a-k-19","b-k-19",0.186666666666667
2004,"a-k-20","b-k-20",0.25
2004,"a-l-01","b-l-01",0.0375
2004,"a-l-02","b-l-02",0.425
2004,"a-l-03","b-l-03",0.679166666666667
2004,"a-l-04","b-l-04",0.170833333333333
2004,"a-l-05","b-l-05",0.35
2004,"a-l-06","b-l-06",0.30625
2004,"a-l-07","b-l-07",0.2875
2004,"a-l-08","b-l-08",0.45
2004,"a-l-09","b-l-09",0.6609375
2004,"a-l-10","b-l-10",0.28125
2004,"a-l-11","b-l-11",0.5
2004,"a-p-04","b-p-008",0.321327295134832
2004,"a-p-04","b-p-009",0.198015041446928
2004,"a-p-04","b-p-010",0.213079088401271
2004,"a-p-06","b-p-014",0.143730620751528
2004,"a-p-06","b-p-015",0.100799179021117
2004,"a-p-06","b-p-016",0.151250839030852
2004,"a-p-07","b-p-017",0.283377815210135
2004,"a-p-07","b-p-018",0.193479397112786
2004,"a-p-07","b-p-019",0.307935447479502
2004,"a-p-14","b-p-028",0.27414768308208
2004,"a-p-14","b-p-029",0.372764479278524
2004,"a-p-19","b-p-036",0.357703654970707
2004,"a-p-19","b-p-037",0.251174536952702
2004,"a-p-24","b-p-044",0.139470961087079
2004,"a-p-24","b-p-045",0.184775897635876
2004,"a-p-25","b-p-049",0.254437942049847
2004,"a-p-25","b-p-050",0.232299486671883
2004,"a-p-33","b-p-068",0.2270193217451
2004,"a-p-33","b-p-069",0.195996513906525
2004,"a-p-34","b-p-070",0.185087185609229
2004,"a-p-34","b-p-071",0.145578366698408
2004,"a-p-35","b-p-072",0.194543171822147
2004,"a-p-35","b-p-073",0.337279600075895
2004,"a-p-36","b-p-074",0.383915367153869
2004,"a-p-36","b-p-075",0.414964661010274
2004,"a-p-36","b-p-076",0.430857608734721
2004,"a-p-38","b-p-079",0.222584539619189
2004,"a-p-38","b-p-080",0.419560457994078
2004,"a-p-38","b-p-081",0.373949041564809
2004,"a-p-39","b-p-082",0.467581784438761
2004,"a-p-39","b-p-083",0.549508237070538
2004,"a-p-39","b-p-085",0.42745003877689
2004,"a-p-42","b-p-090",0.431780122667896
2004,"a-p-42","b-p-091",0.199353686235136
2004,"a-p-44","b-p-093",0.214576943240367
2004,"a-p-44","b-p-094",0.10054817281778
2004,"a-p-44","b-p-095",0.365112706916966
2004,"a-p-45","b-p-096",0.176645553109707
2004,"a-p-45","b-p-098",0.19276760442199
2004,"a-p-47","b-p-100",0.294999970755841
2004,"a-p-47","b-p-101",0.268759344406921
2004,"a-p-48","b-p-102",0.268670641026185
2004,"a-p-48","b-p-103",0.237739547118312
2004,"a-p-50","b-p-105",0.491515872152049
2004,"a-p-50","b-p-106",0.279936293236955
2004,"a-p-52","b-p-109",0.397293406429281
2004,"a-p-52","b-p-110",0.333063362311232
2005,"a-k-01","b-k-01",0.281666666666667
2005,"a-k-02","b-k-02",0.173333333333333
2005,"a-k-03","b-k-03",0.495
2005,"a-k-04","b-k-04",0.383333333333333
2005,"a-k-05","b-k-05",0.591666666666667
2005,"a-k-06","b-k-06",0.388333333333333
2005,"a-k-07","b-k-07",0.191666666666667
2005,"a-k-08","b-k-08",0.0933333333333333
2005,"a-k-09","b-k-09",0.0166666666666667
2005,"a-k-10","b-k-10",0.328333333333333
2005,"a-k-11","b-k-11",0.0433333333333333
2005,"a-k-12","b-k-12",0.163333333333333
2005,"a-k-13","b-k-13",0.24
2005,"a-k-14","b-k-14",0.0533333333333333
2005,"a-k-15","b-k-15",0.0483333333333333
2005,"a-k-16","b-k-16",0.0183333333333333
2005,"a-k-21","b-k-21",0.281666666666667
2005,"a-k-22","b-k-22",0.326666666666667
2005,"a-k-23","b-k-23",0.506666666666667
2005,"a-k-24","b-k-24",0.525
2005,"a-k-25","b-k-25",0.288333333333333
2005,"a-k-26","b-k-26",0.21
2005,"a-k-27","b-k-27",0.0983333333333333
2005,"a-k-28","b-k-28",0.0766666666666667
2005,"a-k-29","b-k-29",0.125
2005,"a-k-30","b-k-30",0.07
2005,"a-k-31","b-k-31",0.1
2005,"a-k-32","b-k-32",0.0716666666666667
2005,"a-k-33","b-k-33",0.04
2005,"a-k-34","b-k-34",0.363333333333333
2005,"a-k-35","b-k-35",0.103333333333333
2005,"a-k-36","b-k-36",0.0366666666666667
2005,"a-k-37","b-k-37",0.218333333333333
2005,"a-l-01","b-l-01",0.09375
2005,"a-l-02","b-l-02",0.20625
2005,"a-l-03","b-l-03",0.44375
2005,"a-l-04","b-l-04",0.295833333333333
2005,"a-l-05","b-l-05",0.25
2005,"a-l-06","b-l-06",0.05
2005,"a-l-07","b-l-07",0.15625
2005,"a-l-08","b-l-08",0.6625
2005,"a-l-09","b-l-09",0.6484375
2005,"a-l-10","b-l-10",0.28125
2005,"a-l-11","b-l-11",0.5375
2005,"a-p-04","b-p-008",0.381726552829024
2005,"a-p-04","b-p-009",0.376699116712158
2005,"a-p-04","b-p-010",0.316082930412793
2005,"a-p-06","b-p-014",0.104760104100102
2005,"a-p-06","b-p-015",0.108886656629909
2005,"a-p-06","b-p-016",0.16603287439021
2005,"a-p-07","b-p-017",0.208195779738999
2005,"a-p-07","b-p-018",0.238788891839567
2005,"a-p-07","b-p-019",0.281732034356277
2005,"a-p-14","b-p-028",0.148086530702567
2005,"a-p-14","b-p-029",0.266577879561474
2005,"a-p-19","b-p-036",0.352325397690335
2005,"a-p-19","b-p-037",0.301639216214399
2005,"a-p-24","b-p-044",0.131176549360319
2005,"a-p-24","b-p-045",0.12835815511567
2005,"a-p-33","b-p-068",0.230595230789896
