year,site_id,cover,latitude ,longitude 
1990,a-k-02,0.255,34.06438333,-120.3566
1990,a-k-03,0.501,33.90146667,-120.1029667
1990,a-k-04,0.463,33.89753333,-120.10075
1990,a-k-05,0.475,34.03261667,-120.107
1990,a-k-06,0.25,33.94966667,-119.8275833
1990,a-k-07,0.588,34.05635,-119.75515
1990,a-k-08,0.244,34.0345,-119.7033333
1990,a-k-09,0.091,34.04798333,-119.5514
1990,a-k-10,0.23,33.98983333,-119.5630667
1990,a-k-11,0.316,34.00775,-119.4343833
1990,a-k-12,0.106,34.01586667,-119.3717333
1990,a-k-13,0.377,34.01666667,-119.3616667
1990,a-k-14,0.202,33.46611667,-119.0277833
1990,a-k-15,0.127,33.48753333,-119.0275833
1990,a-k-16,0.204,33.46441667,-119.0391667
1991,a-k-01,0.35,34.02236667,-120.3874667
1991,a-k-02,0.252,34.06438333,-120.3566
1991,a-k-03,0.643,33.90146667,-120.1029667
1991,a-k-04,0.521,33.89753333,-120.10075
1991,a-k-05,0.488,34.03261667,-120.107
1991,a-k-06,0.325,33.94966667,-119.8275833
1991,a-k-07,0.582,34.05635,-119.75515
1991,a-k-08,0.156,34.0345,-119.7033333
1991,a-k-09,0.062,34.04798333,-119.5514
1991,a-k-10,0.294,33.98983333,-119.5630667
1991,a-k-11,0.287,34.00775,-119.4343833
1991,a-k-12,0.164,34.01586667,-119.3717333
1991,a-k-13,0.306,34.01666667,-119.3616667
1991,a-k-14,0.187,33.46611667,-119.0277833
1991,a-k-15,0.113,33.48753333,-119.0275833
1991,a-k-16,0.104,33.46441667,-119.0391667
1992,a-k-01,0.311,34.02236667,-120.3874667
1992,a-k-02,0.162,34.06438333,-120.3566
1992,a-k-03,0.759,33.90146667,-120.1029667
1992,a-k-04,0.496,33.89753333,-120.10075
1992,a-k-05,0.412,34.03261667,-120.107
1992,a-k-06,0.336,33.94966667,-119.8275833
1992,a-k-07,0.453,34.05635,-119.75515
1992,a-k-08,0.143,34.0345,-119.7033333
1992,a-k-09,0.098,34.04798333,-119.5514
1992,a-k-10,0.166,33.98983333,-119.5630667
1992,a-k-11,0.239,34.00775,-119.4343833
1992,a-k-12,0.131,34.01586667,-119.3717333
1992,a-k-13,0.221,34.01666667,-119.3616667
1992,a-k-14,0.139,33.46611667,-119.0277833
1992,a-k-15,0.148,33.48753333,-119.0275833
1992,a-k-16,0.092,33.46441667,-119.0391667
1993,a-k-01,0.257,34.02236667,-120.3874667
1993,a-k-02,0.158,34.06438333,-120.3566
1993,a-k-03,0.556,33.90146667,-120.1029667
1993,a-k-04,0.439,33.89753333,-120.10075
1993,a-k-05,0.544,34.03261667,-120.107
1993,a-k-06,0.395,33.94966667,-119.8275833
1993,a-k-07,0.354,34.05635,-119.75515
1993,a-k-08,0.492,34.0345,-119.7033333
1993,a-k-09,0.039,34.04798333,-119.5514
1993,a-k-10,0.179,33.98983333,-119.5630667
1993,a-k-11,0.234,34.00775,-119.4343833
1993,a-k-12,0.166,34.01586667,-119.3717333
1993,a-k-13,0.136,34.01666667,-119.3616667
1993,a-k-14,0.176,33.46611667,-119.0277833
1993,a-k-15,0.14,33.48753333,-119.0275833
1993,a-k-16,0.118,33.46441667,-119.0391667
1994,a-k-01,0.378,34.02236667,-120.3874667
1994,a-k-02,0.135,34.06438333,-120.3566
1994,a-k-03,0.591,33.90146667,-120.1029667
1994,a-k-04,0.575,33.89753333,-120.10075
1994,a-k-05,0.27,34.03261667,-120.107
1994,a-k-06,0.388,33.94966667,-119.8275833
1994,a-k-07,0.593,34.05635,-119.75515
1994,a-k-08,0.162,34.0345,-119.7033333
1994,a-k-09,0.026,34.04798333,-119.5514
1994,a-k-10,0.192,33.98983333,-119.5630667
1994,a-k-11,0.187,34.00775,-119.4343833
1994,a-k-12,0.368,34.01586667,-119.3717333
1994,a-k-13,0.251,34.01666667,-119.3616667
1994,a-k-14,0.146,33.46611667,-119.0277833
1994,a-k-15,0.308,33.48753333,-119.0275833
1994,a-k-16,0.392,33.46441667,-119.0391667
1995,a-k-01,0.235,34.02236667,-120.3874667
1995,a-k-02,0.121,34.06438333,-120.3566
1995,a-k-03,0.58,33.90146667,-120.1029667
1995,a-k-04,0.448,33.89753333,-120.10075
1995,a-k-05,0.205,34.03261667,-120.107
1995,a-k-06,0.253,33.94966667,-119.8275833
1995,a-k-07,0.518,34.05635,-119.75515
1995,a-k-08,0.085,34.0345,-119.7033333
1995,a-k-09,0.073,34.04798333,-119.5514
1995,a-k-10,0.226,33.98983333,-119.5630667
1995,a-k-11,0.137,34.00775,-119.4343833
1995,a-k-12,0.186,34.01586667,-119.3717333
1995,a-k-13,0.271,34.01666667,-119.3616667
1995,a-k-14,0.12,33.46611667,-119.0277833
1995,a-k-15,0.067,33.48753333,-119.0275833
1995,a-k-16,0.273,33.46441667,-119.0391667
1996,a-k-01,0.258333333,34.02236667,-120.3874667
1996,a-k-02,0.135,34.06438333,-120.3566
1996,a-k-03,0.258333333,33.90146667,-120.1029667
1996,a-k-04,0.486666667,33.89753333,-120.10075
1996,a-k-05,0.188333333,34.03261667,-120.107
1996,a-k-06,0.236666667,33.94966667,-119.8275833
1996,a-k-07,0.61,34.05635,-119.75515
1996,a-k-08,0.148333333,34.0345,-119.7033333
1996,a-k-09,0.061666667,34.04798333,-119.5514
1996,a-k-10,0.153333333,33.98983333,-119.5630667
1996,a-k-11,0.163333333,34.00775,-119.4343833
1996,a-k-12,0.133333333,34.01586667,-119.3717333
1996,a-k-13,0.295,34.01666667,-119.3616667
1996,a-k-14,0.11,33.46611667,-119.0277833
1996,a-k-15,0.05,33.48753333,-119.0275833
1996,a-k-16,0.413333333,33.46441667,-119.0391667
1997,a-k-01,0.191666667,34.02236667,-120.3874667
1997,a-k-02,0.105,34.06438333,-120.3566
1997,a-k-03,0.533333333,33.90146667,-120.1029667
1997,a-k-04,0.47,33.89753333,-120.10075
1997,a-k-05,0.208333333,34.03261667,-120.107
1997,a-k-06,0.17,33.94966667,-119.8275833
1997,a-k-07,0.52,34.05635,-119.75515
1997,a-k-08,0.153333333,34.0345,-119.7033333
1997,a-k-09,0.045,34.04798333,-119.5514
1997,a-k-10,0.103333333,33.98983333,-119.5630667
1997,a-k-11,0.156666667,34.00775,-119.4343833
1997,a-k-12,0.173333333,34.01586667,-119.3717333
1997,a-k-13,0.208333333,34.01666667,-119.3616667
1997,a-k-14,0.105,33.46611667,-119.0277833
1997,a-k-15,0.058333333,33.48753333,-119.0275833
1997,a-k-16,0.103333333,33.46441667,-119.0391667
1998,a-k-01,0.173333333,34.02236667,-120.3874667
1998,a-k-02,0.035,34.06438333,-120.3566
1998,a-k-03,0.433333333,33.90146667,-120.1029667
1998,a-k-04,0.326666667,33.89753333,-120.10075
1998,a-k-05,0.125,34.03261667,-120.107
1998,a-k-06,0.088333333,33.94966667,-119.8275833
1998,a-k-07,0.233333333,34.05635,-119.75515
1998,a-k-08,0.065,34.0345,-119.7033333
1998,a-k-09,0.036666667,34.04798333,-119.5514
1998,a-k-10,0.031666667,33.98983333,-119.5630667
1998,a-k-11,0.098333333,34.00775,-119.4343833
1998,a-k-12,0.04,34.01586667,-119.3717333
1998,a-k-13,0.086666667,34.01666667,-119.3616667
1998,a-k-14,0.185,33.46611667,-119.0277833
1998,a-k-15,0.148333333,33.48753333,-119.0275833
1998,a-k-16,0.051666667,33.46441667,-119.0391667
1999,a-k-01,0.343333333,34.02236667,-120.3874667
1999,a-k-02,0.103333333,34.06438333,-120.3566
1999,a-k-03,0.635,33.90146667,-120.1029667
1999,a-k-04,0.681666667,33.89753333,-120.10075
1999,a-k-05,0.111666667,34.03261667,-120.107
1999,a-k-06,0.183333333,33.94966667,-119.8275833
1999,a-k-07,0.318333333,34.05635,-119.75515
1999,a-k-08,0.08,34.0345,-119.7033333
1999,a-k-09,0.093333333,34.04798333,-119.5514
1999,a-k-10,0.05,33.98983333,-119.5630667
1999,a-k-11,0.086666667,34.00775,-119.4343833
1999,a-k-12,0.128333333,34.01586667,-119.3717333
1999,a-k-13,0.225,34.01666667,-119.3616667
1999,a-k-14,0.101666667,33.46611667,-119.0277833
1999,a-k-15,0.208333333,33.48753333,-119.0275833
1999,a-k-16,0.066666667,33.46441667,-119.0391667
1999,a-p-01,0.159122269,34.002883,-119.4252
1999,a-p-04,0.071032792,34.017667,-119.363683
1999,a-p-04,0.304195037,34.017667,-119.363683
1999,a-p-04,0.172234786,34.017667,-119.363683
1999,a-p-08,0.175912624,34.5417333,-120.5717167
1999,a-p-08,0.163738831,34.5417333,-120.5717167
1999,a-p-14,0.142297865,34.4412874,-120.4167926
1999,a-p-14,0.160420485,34.4412874,-120.4167926
1999,a-p-19,0.162732705,34.48696,-120.5005234
1999,a-p-19,0.1767673,34.48696,-120.5005234
1999,a-p-22,0.321558534,34.42185,-119.9515
1999,a-p-22,0.439986856,34.42185,-119.9515
1999,a-p-24,0.070202198,34.7295008,-120.6317048
1999,a-p-24,0.008205962,34.7295008,-120.6317048
1999,a-p-25,0.165179966,34.8719167,-120.6325667
1999,a-p-25,0.376295694,34.8719167,-120.6325667
2000,a-k-01,0.266666667,34.02236667,-120.3874667
2000,a-k-02,0.105,34.06438333,-120.3566
2000,a-k-03,0.211666667,33.90146667,-120.1029667
2000,a-k-04,0.415,33.89753333,-120.10075
2000,a-k-05,0.211666667,34.03261667,-120.107
2000,a-k-06,0.166666667,33.94966667,-119.8275833
2000,a-k-07,0.528333333,34.05635,-119.75515
2000,a-k-08,0.13,34.0345,-119.7033333
2000,a-k-09,0.056666667,34.04798333,-119.5514
2000,a-k-10,0.036666667,33.98983333,-119.5630667
2000,a-k-11,0.093333333,34.00775,-119.4343833
2000,a-k-12,0.183333333,34.01586667,-119.3717333
2000,a-k-13,0.261666667,34.01666667,-119.3616667
2000,a-k-14,0.086666667,33.46611667,-119.0277833
2000,a-k-15,0.063333333,33.48753333,-119.0275833
2000,a-k-16,0.025,33.46441667,-119.0391667
2000,a-l-04,0.10625,34.45849992,-120.3334874
2000,a-l-05,0.06875,34.39167778,-119.54175
2000,a-l-09,0.3671875,34.42210741,-119.9517074
2000,a-p-04,0.256227744,34.017667,-119.363683
2000,a-p-04,0.158874746,34.017667,-119.363683
2000,a-p-04,0.168209327,34.017667,-119.363683
2000,a-p-06,0.188622406,34.009883,-119.388333
2000,a-p-06,0.128667926,34.009883,-119.388333
2000,a-p-14,0.156343998,34.4412874,-120.4167926
2000,a-p-14,0.090654975,34.4412874,-120.4167926
2000,a-p-19,0.286216988,34.48696,-120.5005234
2000,a-p-19,0.161977292,34.48696,-120.5005234
2000,a-p-22,0.415025196,34.42185,-119.9515
2000,a-p-24,0.075664016,34.7295008,-120.6317048
2000,a-p-24,0.121720723,34.7295008,-120.6317048
2000,a-p-25,0.269030259,34.8719167,-120.6325667
2000,a-p-25,0.322325614,34.8719167,-120.6325667
2000,a-p-25,0.19251923,34.8719167,-120.6325667
2000,a-p-36,0.730705266,34.056583,-119.821167
2000,a-p-36,0.530260706,34.056583,-119.821167
2000,a-p-36,0.779735016,34.056583,-119.821167
2000,a-p-39,0.528166665,34.03065,-119.69665
2000,a-p-39,0.489199373,34.03065,-119.69665
2000,a-p-39,0.428038787,34.03065,-119.69665
2001,a-k-01,0.215,34.02236667,-120.3874667
2001,a-k-02,0.28,34.06438333,-120.3566
2001,a-k-03,0.15,33.90146667,-120.1029667
2001,a-k-04,0.298333333,33.89753333,-120.10075
2001,a-k-05,0.181666667,34.03261667,-120.107
2001,a-k-06,0.145,33.94966667,-119.8275833
2001,a-k-07,0.58,34.05635,-119.75515
2001,a-k-08,0.06,34.0345,-119.7033333
2001,a-k-09,0.035,34.04798333,-119.5514
2001,a-k-10,0.03,33.98983333,-119.5630667
2001,a-k-11,0.053333333,34.00775,-119.4343833
2001,a-k-12,0.08,34.01586667,-119.3717333
2001,a-k-13,0.265,34.01666667,-119.3616667
2001,a-k-14,0.08,33.46611667,-119.0277833
2001,a-k-15,0.096666667,33.48753333,-119.0275833
2001,a-k-16,0.02,33.46441667,-119.0391667
2001,a-l-01,0.25,34.400275,-119.7445917
2001,a-l-02,0.04375,34.47181667,-120.1426167
2001,a-l-03,0.2425,34.46782143,-120.1192428
2001,a-l-04,0.154166667,34.45849992,-120.3334874
2001,a-l-05,0.1921875,34.39167778,-119.54175
2001,a-l-06,0.19375,34.41371667,-119.8221
2001,a-l-07,0.16875,34.40469558,-119.8644769
2001,a-l-08,0.45625,34.39410555,-119.7296222
2001,a-l-09,0.41875,34.42210741,-119.9517074
2001,a-p-04,0.398843931,34.017667,-119.363683
2001,a-p-04,0.338788072,34.017667,-119.363683
2001,a-p-04,0.233741654,34.017667,-119.363683
2001,a-p-06,0.176151762,34.009883,-119.388333
2001,a-p-06,0.03352064,34.009883,-119.388333
2001,a-p-06,0.134156034,34.009883,-119.388333
2001,a-p-14,0.258641478,34.4412874,-120.4167926
2001,a-p-14,0.310120313,34.4412874,-120.4167926
2001,a-p-19,0.272323899,34.48696,-120.5005234
2001,a-p-19,0.311902349,34.48696,-120.5005234
2001,a-p-22,0.383867071,34.42185,-119.9515
2001,a-p-24,0.117503808,34.7295008,-120.6317048
2001,a-p-24,0.08688732,34.7295008,-120.6317048
2001,a-p-25,0.472994511,34.8719167,-120.6325667
2001,a-p-25,0.090855453,34.8719167,-120.6325667
2001,a-p-34,0.232690269,34.051483,-119.909667
2001,a-p-34,0.313651844,34.051483,-119.909667
2001,a-p-36,0.502259826,34.056583,-119.821167
2001,a-p-36,0.336297599,34.056583,-119.821167
2001,a-p-36,0.486476195,34.056583,-119.821167
2001,a-p-39,0.399717167,34.03065,-119.69665
2001,a-p-39,0.437308484,34.03065,-119.69665
2001,a-p-45,0.025051559,33.988533,-119.546983
2001,a-p-45,0.125458436,33.988533,-119.546983
2001,a-p-67,0.43638832,NA,NA
2002,a-k-01,0.33,34.02236667,-120.3874667
2002,a-k-02,0.245,34.06438333,-120.3566
2002,a-k-03,0.586666667,33.90146667,-120.1029667
2002,a-k-04,0.415,33.89753333,-120.10075
2002,a-k-05,0.231666667,34.03261667,-120.107
2002,a-k-06,0.225,33.94966667,-119.8275833
2002,a-k-07,0.565,34.05635,-119.75515
2002,a-k-08,0.095,34.0345,-119.7033333
2002,a-k-09,0.046666667,34.04798333,-119.5514
2002,a-k-10,0.051666667,33.98983333,-119.5630667
2002,a-k-11,0.116666667,34.00775,-119.4343833
2002,a-k-12,0.118333333,34.01586667,-119.3717333
2002,a-k-13,0.361666667,34.01666667,-119.3616667
2002,a-k-14,0.125,33.46611667,-119.0277833
2002,a-k-15,0.108333333,33.48753333,-119.0275833
2002,a-k-16,0.078333333,33.46441667,-119.0391667
2002,a-l-01,0.25625,34.400275,-119.7445917
2002,a-l-02,0.23125,34.47181667,-120.1426167
2002,a-l-03,0.410416667,34.46782143,-120.1192428
2002,a-l-04,0.15,34.45849992,-120.3334874
2002,a-l-05,0.190625,34.39167778,-119.54175
2002,a-l-06,0.19375,34.41371667,-119.8221
2002,a-l-07,0.30625,34.40469558,-119.8644769
2002,a-l-08,0.295833333,34.39410555,-119.7296222
2002,a-l-09,0.4921875,34.42210741,-119.9517074
2002,a-p-04,0.245634131,34.017667,-119.363683
2002,a-p-04,0.127083402,34.017667,-119.363683
2002,a-p-04,0.242865014,34.017667,-119.363683
2002,a-p-06,0.109663497,34.009883,-119.388333
2002,a-p-06,0.063205812,34.009883,-119.388333
2002,a-p-06,0.068103904,34.009883,-119.388333
2002,a-p-14,0.224260775,34.4412874,-120.4167926
2002,a-p-14,0.195617257,34.4412874,-120.4167926
2002,a-p-19,0.131253979,34.48696,-120.5005234
2002,a-p-19,0.159660547,34.48696,-120.5005234
2002,a-p-22,0.274019099,34.42185,-119.9515
2002,a-p-22,0.322506989,34.42185,-119.9515
2002,a-p-24,0.155487841,34.7295008,-120.6317048
2002,a-p-24,0.07041107,34.7295008,-120.6317048
2002,a-p-25,0.124455943,34.8719167,-120.6325667
2002,a-p-25,0.324142914,34.8719167,-120.6325667
2002,a-p-34,0.17510789,34.051483,-119.909667
2002,a-p-34,0.187653949,34.051483,-119.909667
2002,a-p-36,0.363674387,34.056583,-119.821167
2002,a-p-36,0.187279003,34.056583,-119.821167
2002,a-p-36,0.29887959,34.056583,-119.821167
2002,a-p-39,0.284770118,34.03065,-119.69665
2002,a-p-39,0.277789431,34.03065,-119.69665
2002,a-p-39,0.384362904,34.03065,-119.69665
2002,a-p-45,0,33.988533,-119.546983
2002,a-p-45,0.106966212,33.988533,-119.546983
2003,a-k-01,0.438333333,34.02236667,-120.3874667
2003,a-k-02,0.34,34.06438333,-120.3566
2003,a-k-03,0.858333333,33.90146667,-120.1029667
2003,a-k-04,0.645,33.89753333,-120.10075
2003,a-k-05,0.251666667,34.03261667,-120.107
2003,a-k-06,0.448333333,33.94966667,-119.8275833
2003,a-k-07,0.465,34.05635,-119.75515
2003,a-k-08,0.076666667,34.0345,-119.7033333
2003,a-k-09,0.025,34.04798333,-119.5514
2003,a-k-10,0.096666667,33.98983333,-119.5630667
2003,a-k-11,0.078333333,34.00775,-119.4343833
2003,a-k-12,0.191666667,34.01586667,-119.3717333
2003,a-k-13,0.393333333,34.01666667,-119.3616667
2003,a-k-14,0.166666667,33.46611667,-119.0277833
2003,a-k-15,0.141666667,33.48753333,-119.0275833
2003,a-k-16,0.151666667,33.46441667,-119.0391667
2003,a-k-17,0.226666667,33.03,-118.59
2003,a-k-18,0.196666667,33,-118.54
2003,a-k-19,0.173333333,32.91,-118.54
2003,a-k-20,0.348333333,32.8,-118.4
2003,a-k-21,0.305,34.0237,-120.3951667
2003,a-l-01,0.041666667,34.400275,-119.7445917
2003,a-l-02,0.1125,34.47181667,-120.1426167
2003,a-l-03,0.470833333,34.46782143,-120.1192428
2003,a-l-04,0.159375,34.45849992,-120.3334874
2003,a-l-05,0.3890625,34.39167778,-119.54175
2003,a-l-06,0.120833333,34.41371667,-119.8221
2003,a-l-07,0.204166667,34.40469558,-119.8644769
2003,a-l-08,0.73125,34.39410555,-119.7296222
2003,a-l-09,0.6734375,34.42210741,-119.9517074
2003,a-p-04,0.416377835,34.017667,-119.363683
2003,a-p-04,0.321414608,34.017667,-119.363683
2003,a-p-04,0.221622205,34.017667,-119.363683
2003,a-p-06,0.079686202,34.009883,-119.388333
2003,a-p-06,0.046437328,34.009883,-119.388333
2003,a-p-06,0.075859473,34.009883,-119.388333
2003,a-p-07,0.373128203,34.016983,-119.432917
2003,a-p-07,0.28907727,34.016983,-119.432917
2003,a-p-07,0.10914952,34.016983,-119.432917
2003,a-p-14,0.24646362,34.4412874,-120.4167926
2003,a-p-14,0.296629303,34.4412874,-120.4167926
2003,a-p-19,0.212091209,34.48696,-120.5005234
2003,a-p-19,0.113452387,34.48696,-120.5005234
2003,a-p-24,0.16008939,34.7295008,-120.6317048
2003,a-p-24,0.12514492,34.7295008,-120.6317048
2003,a-p-25,0.262180481,34.8719167,-120.6325667
2003,a-p-25,0.17903896,34.8719167,-120.6325667
2003,a-p-34,0.301411911,34.051483,-119.909667
2003,a-p-34,0.186517006,34.051483,-119.909667
2003,a-p-36,0.329061046,34.056583,-119.821167
2003,a-p-36,0.352458531,34.056583,-119.821167
2003,a-p-36,0.379865335,34.056583,-119.821167
2003,a-p-39,0.357895205,34.03065,-119.69665
2003,a-p-39,0.296452695,34.03065,-119.69665
2003,a-p-39,0.447210691,34.03065,-119.69665
2003,a-p-45,0.332573862,33.988533,-119.546983
2003,a-p-45,0.242738864,33.988533,-119.546983
2004,a-k-01,0.46,34.02236667,-120.3874667
2004,a-k-02,0.38,34.06438333,-120.3566
2004,a-k-03,0.286666667,33.90146667,-120.1029667
2004,a-k-04,0.473333333,33.89753333,-120.10075
2004,a-k-05,0.385,34.03261667,-120.107
2004,a-k-06,0.343333333,33.94966667,-119.8275833
2004,a-k-07,0.278333333,34.05635,-119.75515
2004,a-k-08,0.13,34.0345,-119.7033333
2004,a-k-09,0.035,34.04798333,-119.5514
2004,a-k-10,0.136666667,33.98983333,-119.5630667
2004,a-k-11,0.078333333,34.00775,-119.4343833
2004,a-k-12,0.098333333,34.01586667,-119.3717333
2004,a-k-13,0.318333333,34.01666667,-119.3616667
2004,a-k-14,0.035,33.46611667,-119.0277833
2004,a-k-15,0.038333333,33.48753333,-119.0275833
2004,a-k-16,0.04,33.46441667,-119.0391667
2004,a-k-17,0.17,33.03,-118.59
2004,a-k-18,0.391666667,33,-118.54
2004,a-k-19,0.186666667,32.91,-118.54
2004,a-k-20,0.25,32.8,-118.4
2004,a-l-01,0.0375,34.400275,-119.7445917
2004,a-l-02,0.425,34.47181667,-120.1426167
2004,a-l-03,0.679166667,34.46782143,-120.1192428
2004,a-l-04,0.170833333,34.45849992,-120.3334874
2004,a-l-05,0.35,34.39167778,-119.54175
2004,a-l-06,0.30625,34.41371667,-119.8221
2004,a-l-07,0.2875,34.40469558,-119.8644769
2004,a-l-08,0.45,34.39410555,-119.7296222
2004,a-l-09,0.6609375,34.42210741,-119.9517074
2004,a-l-10,0.28125,34.0588,-119.7575
2004,a-l-11,0.5,34.0445,-119.7155
2004,a-p-04,0.321327295,34.017667,-119.363683
2004,a-p-04,0.198015041,34.017667,-119.363683
2004,a-p-04,0.213079088,34.017667,-119.363683
2004,a-p-06,0.143730621,34.009883,-119.388333
2004,a-p-06,0.100799179,34.009883,-119.388333
2004,a-p-06,0.151250839,34.009883,-119.388333
2004,a-p-07,0.283377815,34.016983,-119.432917
2004,a-p-07,0.193479397,34.016983,-119.432917
2004,a-p-07,0.307935447,34.016983,-119.432917
2004,a-p-14,0.274147683,34.4412874,-120.4167926
2004,a-p-14,0.372764479,34.4412874,-120.4167926
2004,a-p-19,0.357703655,34.48696,-120.5005234
2004,a-p-19,0.251174537,34.48696,-120.5005234
2004,a-p-24,0.139470961,34.7295008,-120.6317048
