site,year,month,Kelp Biomass (kg) ,longitude ,latitude 
a-k-01,2010,11,1175639,-120.3874667,34.02236667
a-k-01,2010,12,293056,-120.3874667,34.02236667
a-k-01,2011,1,25484,-120.3874667,34.02236667
a-k-01,2011,2,44454,-120.3874667,34.02236667
a-k-01,2011,3,301527,-120.3874667,34.02236667
a-k-01,2011,4,852513,-120.3874667,34.02236667
a-k-01,2011,5,1653356,-120.3874667,34.02236667
a-k-01,2011,6,NA,-120.3874667,34.02236667
a-k-01,2011,7,3622413,-120.3874667,34.02236667
a-k-01,2011,8,NA,-120.3874667,34.02236667
a-k-01,2011,9,1135129,-120.3874667,34.02236667
a-k-01,2011,10,474242,-120.3874667,34.02236667
a-k-01,2011,11,346768,-120.3874667,34.02236667
a-k-01,2011,12,275413,-120.3874667,34.02236667
a-k-01,2012,1,833167,-120.3874667,34.02236667
a-k-01,2012,2,574644,-120.3874667,34.02236667
a-k-01,2012,3,NA,-120.3874667,34.02236667
a-k-01,2012,4,552175,-120.3874667,34.02236667
a-k-01,2012,5,2341378,-120.3874667,34.02236667
a-k-01,2012,6,3038663,-120.3874667,34.02236667
a-k-01,2012,7,NA,-120.3874667,34.02236667
a-k-01,2012,8,NA,-120.3874667,34.02236667
a-k-01,2012,9,173390,-120.3874667,34.02236667
a-k-01,2012,10,47689,-120.3874667,34.02236667
a-k-01,2012,11,NA,-120.3874667,34.02236667
a-k-01,2012,12,144992,-120.3874667,34.02236667
a-k-01,2013,1,704054,-120.3874667,34.02236667
a-k-01,2013,2,1521170,-120.3874667,34.02236667
a-k-01,2013,3,1901450,-120.3874667,34.02236667
a-k-01,2013,4,2873154,-120.3874667,34.02236667
a-k-01,2013,5,3880506,-120.3874667,34.02236667
a-k-01,2013,6,3010829,-120.3874667,34.02236667
a-k-01,2013,7,NA,-120.3874667,34.02236667
a-k-01,2013,8,NA,-120.3874667,34.02236667
a-k-01,2013,9,1828921,-120.3874667,34.02236667
a-k-01,2013,10,970476,-120.3874667,34.02236667
a-k-01,2013,11,309424,-120.3874667,34.02236667
a-k-01,2013,12,37448,-120.3874667,34.02236667
a-k-01,2014,1,0,-120.3874667,34.02236667
a-k-01,2014,2,NA,-120.3874667,34.02236667
a-k-01,2014,3,94984,-120.3874667,34.02236667
a-k-01,2014,4,NA,-120.3874667,34.02236667
a-k-01,2014,5,2024326,-120.3874667,34.02236667
a-k-01,2014,6,NA,-120.3874667,34.02236667
a-k-01,2014,7,NA,-120.3874667,34.02236667
a-k-01,2014,8,NA,-120.3874667,34.02236667
a-k-01,2014,9,NA,-120.3874667,34.02236667
a-k-01,2014,10,20755,-120.3874667,34.02236667
a-k-01,2014,11,23975,-120.3874667,34.02236667
a-k-01,2014,12,59477,-120.3874667,34.02236667
a-k-02,2004,1,25038,-120.3566,34.06438333
a-k-02,2004,2,16223,-120.3566,34.06438333
a-k-02,2004,3,NA,-120.3566,34.06438333
a-k-02,2004,4,130488,-120.3566,34.06438333
a-k-02,2004,5,253676,-120.3566,34.06438333
a-k-02,2004,6,474725,-120.3566,34.06438333
a-k-02,2004,7,NA,-120.3566,34.06438333
a-k-02,2004,8,290344,-120.3566,34.06438333
a-k-02,2004,9,NA,-120.3566,34.06438333
a-k-02,2004,10,12016,-120.3566,34.06438333
a-k-02,2004,11,0,-120.3566,34.06438333
a-k-02,2004,12,0,-120.3566,34.06438333
a-k-02,2005,1,0,-120.3566,34.06438333
a-k-02,2005,2,50471,-120.3566,34.06438333
a-k-02,2005,3,NA,-120.3566,34.06438333
a-k-02,2005,4,121566,-120.3566,34.06438333
a-k-02,2005,5,239273,-120.3566,34.06438333
a-k-02,2005,6,449189,-120.3566,34.06438333
a-k-02,2005,7,NA,-120.3566,34.06438333
a-k-02,2005,8,446385,-120.3566,34.06438333
a-k-02,2005,9,287812,-120.3566,34.06438333
a-k-02,2005,10,144083,-120.3566,34.06438333
a-k-02,2005,11,21702,-120.3566,34.06438333
a-k-02,2005,12,0,-120.3566,34.06438333
a-k-02,2006,1,0,-120.3566,34.06438333
a-k-02,2006,2,NA,-120.3566,34.06438333
a-k-02,2006,3,0,-120.3566,34.06438333
a-k-02,2006,4,0,-120.3566,34.06438333
a-k-02,2006,5,217619,-120.3566,34.06438333
a-k-02,2006,6,NA,-120.3566,34.06438333
a-k-02,2006,7,NA,-120.3566,34.06438333
a-k-02,2006,8,NA,-120.3566,34.06438333
a-k-02,2006,9,NA,-120.3566,34.06438333
a-k-02,2006,10,55112,-120.3566,34.06438333
a-k-02,2006,11,32133,-120.3566,34.06438333
a-k-02,2006,12,16920,-120.3566,34.06438333
a-k-02,2007,1,0,-120.3566,34.06438333
a-k-02,2007,2,0,-120.3566,34.06438333
a-k-02,2007,3,0,-120.3566,34.06438333
a-k-02,2007,4,104562,-120.3566,34.06438333
a-k-02,2007,5,220163,-120.3566,34.06438333
a-k-02,2007,6,NA,-120.3566,34.06438333
a-k-02,2007,7,NA,-120.3566,34.06438333
a-k-02,2007,8,NA,-120.3566,34.06438333
a-k-02,2007,9,248945,-120.3566,34.06438333
a-k-02,2007,10,0,-120.3566,34.06438333
a-k-02,2007,11,0,-120.3566,34.06438333
a-k-02,2007,12,12184,-120.3566,34.06438333
a-k-02,2008,1,NA,-120.3566,34.06438333
a-k-02,2008,2,0,-120.3566,34.06438333
a-k-02,2008,3,0,-120.3566,34.06438333
a-k-02,2008,4,48177,-120.3566,34.06438333
a-k-02,2008,5,142733,-120.3566,34.06438333
a-k-02,2008,6,NA,-120.3566,34.06438333
a-k-02,2008,7,NA,-120.3566,34.06438333
a-k-02,2008,8,NA,-120.3566,34.06438333
a-k-02,2008,9,178029,-120.3566,34.06438333
a-k-02,2008,10,105866,-120.3566,34.06438333
a-k-02,2008,11,36616,-120.3566,34.06438333
a-k-02,2008,12,NA,-120.3566,34.06438333
a-k-02,2009,1,0,-120.3566,34.06438333
a-k-02,2009,2,0,-120.3566,34.06438333
a-k-02,2009,3,0,-120.3566,34.06438333
a-k-02,2009,4,16504,-120.3566,34.06438333
a-k-02,2009,5,NA,-120.3566,34.06438333
a-k-02,2009,6,NA,-120.3566,34.06438333
a-k-02,2009,7,117453,-120.3566,34.06438333
a-k-02,2009,8,36482,-120.3566,34.06438333
a-k-02,2009,9,0,-120.3566,34.06438333
a-k-02,2009,10,0,-120.3566,34.06438333
a-k-02,2009,11,0,-120.3566,34.06438333
a-k-02,2009,12,NA,-120.3566,34.06438333
a-k-02,2010,1,0,-120.3566,34.06438333
a-k-02,2010,2,NA,-120.3566,34.06438333
a-k-02,2010,3,0,-120.3566,34.06438333
a-k-02,2010,4,NA,-120.3566,34.06438333
a-k-02,2010,5,5977,-120.3566,34.06438333
a-k-02,2010,6,NA,-120.3566,34.06438333
a-k-02,2010,7,NA,-120.3566,34.06438333
a-k-02,2010,8,NA,-120.3566,34.06438333
a-k-02,2010,9,NA,-120.3566,34.06438333
a-k-02,2010,10,NA,-120.3566,34.06438333
a-k-02,2010,11,0,-120.3566,34.06438333
a-k-02,2010,12,0,-120.3566,34.06438333
a-k-02,2011,1,0,-120.3566,34.06438333
a-k-02,2011,2,0,-120.3566,34.06438333
a-k-02,2011,3,0,-120.3566,34.06438333
a-k-02,2011,4,0,-120.3566,34.06438333
a-k-02,2011,5,0,-120.3566,34.06438333
a-k-02,2011,6,NA,-120.3566,34.06438333
a-k-02,2011,7,68390,-120.3566,34.06438333
a-k-02,2011,8,NA,-120.3566,34.06438333
a-k-02,2011,9,55204,-120.3566,34.06438333
a-k-02,2011,10,10701,-120.3566,34.06438333
a-k-02,2011,11,6675,-120.3566,34.06438333
a-k-02,2011,12,0,-120.3566,34.06438333
a-k-02,2012,1,0,-120.3566,34.06438333
a-k-02,2012,2,0,-120.3566,34.06438333
a-k-02,2012,3,NA,-120.3566,34.06438333
a-k-02,2012,4,0,-120.3566,34.06438333
a-k-02,2012,5,66454,-120.3566,34.06438333
a-k-02,2012,6,119446,-120.3566,34.06438333
a-k-02,2012,7,NA,-120.3566,34.06438333
a-k-02,2012,8,NA,-120.3566,34.06438333
a-k-02,2012,9,NA,-120.3566,34.06438333
a-k-02,2012,10,41848,-120.3566,34.06438333
a-k-02,2012,11,NA,-120.3566,34.06438333
a-k-02,2012,12,0,-120.3566,34.06438333
a-k-02,2013,1,0,-120.3566,34.06438333
a-k-02,2013,2,0,-120.3566,34.06438333
a-k-02,2013,3,0,-120.3566,34.06438333
a-k-02,2013,4,2677,-120.3566,34.06438333
a-k-02,2013,5,15085,-120.3566,34.06438333
a-k-02,2013,6,50681,-120.3566,34.06438333
a-k-02,2013,7,NA,-120.3566,34.06438333
a-k-02,2013,8,NA,-120.3566,34.06438333
a-k-02,2013,9,76198,-120.3566,34.06438333
a-k-02,2013,10,8475,-120.3566,34.06438333
a-k-02,2013,11,0,-120.3566,34.06438333
a-k-02,2013,12,0,-120.3566,34.06438333
a-k-02,2014,1,0,-120.3566,34.06438333
a-k-02,2014,2,0,-120.3566,34.06438333
a-k-02,2014,3,0,-120.3566,34.06438333
a-k-02,2014,4,NA,-120.3566,34.06438333
a-k-02,2014,5,24551,-120.3566,34.06438333
a-k-02,2014,6,NA,-120.3566,34.06438333
a-k-02,2014,7,NA,-120.3566,34.06438333
a-k-02,2014,8,NA,-120.3566,34.06438333
a-k-02,2014,9,NA,-120.3566,34.06438333
a-k-02,2014,10,0,-120.3566,34.06438333
a-k-02,2014,11,0,-120.3566,34.06438333
a-k-02,2014,12,0,-120.3566,34.06438333
a-k-03,2004,1,1038226,-120.1029667,33.90146667
a-k-03,2004,2,716771,-120.1029667,33.90146667
a-k-03,2004,3,NA,-120.1029667,33.90146667
a-k-03,2004,4,781494,-120.1029667,33.90146667
a-k-03,2004,5,1178643,-120.1029667,33.90146667
a-k-03,2004,6,1097659,-120.1029667,33.90146667
a-k-03,2004,7,1600930,-120.1029667,33.90146667
a-k-03,2004,8,868292,-120.1029667,33.90146667
a-k-03,2004,9,649267,-120.1029667,33.90146667
a-k-03,2004,10,351821,-120.1029667,33.90146667
a-k-03,2004,11,1357062,-120.1029667,33.90146667
a-k-03,2004,12,1958259,-120.1029667,33.90146667
a-k-03,2005,1,712902,-120.1029667,33.90146667
a-k-03,2005,2,579716,-120.1029667,33.90146667
a-k-03,2005,3,NA,-120.1029667,33.90146667
a-k-03,2005,4,1180139,-120.1029667,33.90146667
a-k-03,2005,5,2178036,-120.1029667,33.90146667
a-k-03,2005,6,1956030,-120.1029667,33.90146667
a-k-03,2005,7,NA,-120.1029667,33.90146667
a-k-03,2005,8,2293430,-120.1029667,33.90146667
a-k-03,2005,9,1852598,-120.1029667,33.90146667
a-k-03,2005,10,2525414,-120.1029667,33.90146667
a-k-03,2005,11,2625279,-120.1029667,33.90146667
a-k-03,2005,12,1436326,-120.1029667,33.90146667
a-k-03,2006,1,2776919,-120.1029667,33.90146667
a-k-03,2006,2,NA,-120.1029667,33.90146667
a-k-03,2006,3,763356,-120.1029667,33.90146667
a-k-03,2006,4,1160137,-120.1029667,33.90146667
a-k-03,2006,5,783468,-120.1029667,33.90146667
a-k-03,2006,6,NA,-120.1029667,33.90146667
a-k-03,2006,7,1314418,-120.1029667,33.90146667
a-k-03,2006,8,0,-120.1029667,33.90146667
a-k-03,2006,9,7373,-120.1029667,33.90146667
a-k-03,2006,10,22417,-120.1029667,33.90146667
a-k-03,2006,11,166010,-120.1029667,33.90146667
a-k-03,2006,12,313676,-120.1029667,33.90146667
a-k-03,2007,1,1349634,-120.1029667,33.90146667
a-k-03,2007,2,1143179,-120.1029667,33.90146667
a-k-03,2007,3,1391442,-120.1029667,33.90146667
a-k-03,2007,4,1521290,-120.1029667,33.90146667
a-k-03,2007,5,2038677,-120.1029667,33.90146667
a-k-03,2007,6,1393628,-120.1029667,33.90146667
a-k-03,2007,7,NA,-120.1029667,33.90146667
a-k-03,2007,8,314464,-120.1029667,33.90146667
a-k-03,2007,9,131945,-120.1029667,33.90146667
a-k-03,2007,10,869741,-120.1029667,33.90146667
a-k-03,2007,11,778381,-120.1029667,33.90146667
a-k-03,2007,12,1281142,-120.1029667,33.90146667
a-k-03,2008,1,NA,-120.1029667,33.90146667
a-k-03,2008,2,119753,-120.1029667,33.90146667
a-k-03,2008,3,71417,-120.1029667,33.90146667
a-k-03,2008,4,360017,-120.1029667,33.90146667
a-k-03,2008,5,1220026,-120.1029667,33.90146667
a-k-03,2008,6,2271266,-120.1029667,33.90146667
a-k-03,2008,7,1120266,-120.1029667,33.90146667
a-k-03,2008,8,1185827,-120.1029667,33.90146667
a-k-03,2008,9,381956,-120.1029667,33.90146667
a-k-03,2008,10,534779,-120.1029667,33.90146667
a-k-03,2008,11,712554,-120.1029667,33.90146667
a-k-03,2008,12,NA,-120.1029667,33.90146667
a-k-03,2009,1,1078497,-120.1029667,33.90146667
a-k-03,2009,2,425894,-120.1029667,33.90146667
a-k-03,2009,3,186820,-120.1029667,33.90146667
a-k-03,2009,4,NA,-120.1029667,33.90146667
a-k-03,2009,5,NA,-120.1029667,33.90146667
a-k-03,2009,6,503442,-120.1029667,33.90146667
a-k-03,2009,7,426528,-120.1029667,33.90146667
a-k-03,2009,8,62812,-120.1029667,33.90146667
a-k-03,2009,9,4687,-120.1029667,33.90146667
a-k-03,2009,10,54663,-120.1029667,33.90146667
a-k-03,2009,11,460968,-120.1029667,33.90146667
a-k-03,2009,12,NA,-120.1029667,33.90146667
a-k-03,2010,1,1467297,-120.1029667,33.90146667
a-k-03,2010,2,NA,-120.1029667,33.90146667
a-k-03,2010,3,474982,-120.1029667,33.90146667
a-k-03,2010,4,NA,-120.1029667,33.90146667
a-k-03,2010,5,1240301,-120.1029667,33.90146667
a-k-03,2010,6,NA,-120.1029667,33.90146667
a-k-03,2010,7,1691360,-120.1029667,33.90146667
a-k-03,2010,8,1518902,-120.1029667,33.90146667
a-k-03,2010,9,NA,-120.1029667,33.90146667
a-k-03,2010,10,NA,-120.1029667,33.90146667
a-k-03,2010,11,500201,-120.1029667,33.90146667
a-k-03,2010,12,151229,-120.1029667,33.90146667
a-k-03,2011,1,0,-120.1029667,33.90146667
a-k-03,2011,2,0,-120.1029667,33.90146667
a-k-03,2011,3,0,-120.1029667,33.90146667
a-k-03,2011,4,41318,-120.1029667,33.90146667
a-k-03,2011,5,364062,-120.1029667,33.90146667
a-k-03,2011,6,NA,-120.1029667,33.90146667
a-k-03,2011,7,545937,-120.1029667,33.90146667
a-k-03,2011,8,405299,-120.1029667,33.90146667
a-k-03,2011,9,50761,-120.1029667,33.90146667
a-k-03,2011,10,258363,-120.1029667,33.90146667
a-k-03,2011,11,386181,-120.1029667,33.90146667
a-k-03,2011,12,428751,-120.1029667,33.90146667
a-k-03,2012,1,735995,-120.1029667,33.90146667
a-k-03,2012,2,374240,-120.1029667,33.90146667
a-k-03,2012,3,NA,-120.1029667,33.90146667
a-k-03,2012,4,25677,-120.1029667,33.90146667
a-k-03,2012,5,455975,-120.1029667,33.90146667
a-k-03,2012,6,522506,-120.1029667,33.90146667
a-k-03,2012,7,321129,-120.1029667,33.90146667
a-k-03,2012,8,142506,-120.1029667,33.90146667
a-k-03,2012,9,16183,-120.1029667,33.90146667
a-k-03,2012,10,6735,-120.1029667,33.90146667
a-k-03,2012,11,NA,-120.1029667,33.90146667
a-k-03,2012,12,1257862,-120.1029667,33.90146667
a-k-03,2013,1,1733215,-120.1029667,33.90146667
a-k-03,2013,2,1883170,-120.1029667,33.90146667
a-k-03,2013,3,1888236,-120.1029667,33.90146667
a-k-03,2013,4,1110289,-120.1029667,33.90146667
a-k-03,2013,5,1274656,-120.1029667,33.90146667
a-k-03,2013,6,1329001,-120.1029667,33.90146667
a-k-03,2013,7,621024,-120.1029667,33.90146667
a-k-03,2013,8,NA,-120.1029667,33.90146667
a-k-03,2013,9,193995,-120.1029667,33.90146667
a-k-03,2013,10,272964,-120.1029667,33.90146667
a-k-03,2013,11,352581,-120.1029667,33.90146667
a-k-03,2013,12,456000,-120.1029667,33.90146667
a-k-03,2014,1,NA,-120.1029667,33.90146667
a-k-03,2014,2,1218925,-120.1029667,33.90146667
a-k-03,2014,3,NA,-120.1029667,33.90146667
a-k-03,2014,4,NA,-120.1029667,33.90146667
a-k-03,2014,5,43629,-120.1029667,33.90146667
a-k-03,2014,6,NA,-120.1029667,33.90146667
a-k-03,2014,7,434494,-120.1029667,33.90146667
a-k-03,2014,8,NA,-120.1029667,33.90146667
a-k-03,2014,9,NA,-120.1029667,33.90146667
a-k-03,2014,10,11342,-120.1029667,33.90146667
a-k-03,2014,11,57019,-120.1029667,33.90146667
a-k-03,2014,12,98365,-120.1029667,33.90146667
a-k-04,2004,1,1038226,-120.10075,33.89753333
a-k-04,2004,2,716771,-120.10075,33.89753333
a-k-04,2004,3,NA,-120.10075,33.89753333
a-k-04,2004,4,781494,-120.10075,33.89753333
a-k-04,2004,5,1178643,-120.10075,33.89753333
a-k-04,2004,6,1097659,-120.10075,33.89753333
a-k-04,2004,7,1600930,-120.10075,33.89753333
a-k-04,2004,8,868292,-120.10075,33.89753333
a-k-04,2004,9,649267,-120.10075,33.89753333
a-k-04,2004,10,351821,-120.10075,33.89753333
a-k-04,2004,11,1357062,-120.10075,33.89753333
a-k-04,2004,12,1958259,-120.10075,33.89753333
a-k-04,2005,1,712902,-120.10075,33.89753333
a-k-04,2005,2,579716,-120.10075,33.89753333
a-k-04,2005,3,NA,-120.10075,33.89753333
a-k-04,2005,4,1180139,-120.10075,33.89753333
a-k-04,2005,5,2178036,-120.10075,33.89753333
a-k-04,2005,6,1956030,-120.10075,33.89753333
a-k-04,2005,7,NA,-120.10075,33.89753333
a-k-04,2005,8,2293430,-120.10075,33.89753333
a-k-04,2005,9,1852598,-120.10075,33.89753333
a-k-04,2005,10,2525414,-120.10075,33.89753333
a-k-04,2005,11,2625279,-120.10075,33.89753333
a-k-04,2005,12,1436326,-120.10075,33.89753333
a-k-04,2006,1,2776919,-120.10075,33.89753333
a-k-04,2006,2,NA,-120.10075,33.89753333
a-k-04,2006,3,763356,-120.10075,33.89753333
a-k-04,2006,4,1160137,-120.10075,33.89753333
a-k-04,2006,5,783468,-120.10075,33.89753333
a-k-04,2006,6,NA,-120.10075,33.89753333
a-k-04,2006,7,1314418,-120.10075,33.89753333
a-k-04,2006,8,0,-120.10075,33.89753333
a-k-04,2006,9,7373,-120.10075,33.89753333
a-k-04,2006,10,22417,-120.10075,33.89753333
a-k-04,2006,11,166010,-120.10075,33.89753333
a-k-04,2006,12,313676,-120.10075,33.89753333
a-k-04,2007,1,1349634,-120.10075,33.89753333
a-k-04,2007,2,1143179,-120.10075,33.89753333
a-k-04,2007,3,1391442,-120.10075,33.89753333
a-k-04,2007,4,1521290,-120.10075,33.89753333
a-k-04,2007,5,2038677,-120.10075,33.89753333
a-k-04,2007,6,1393628,-120.10075,33.89753333
a-k-04,2007,7,NA,-120.10075,33.89753333
a-k-04,2007,8,314464,-120.10075,33.89753333
a-k-04,2007,9,131945,-120.10075,33.89753333
a-k-04,2007,10,869741,-120.10075,33.89753333
a-k-04,2007,11,778381,-120.10075,33.89753333
a-k-04,2007,12,1281142,-120.10075,33.89753333
a-k-04,2008,1,NA,-120.10075,33.89753333
a-k-04,2008,2,119753,-120.10075,33.89753333
a-k-04,2008,3,71417,-120.10075,33.89753333
a-k-04,2008,4,360017,-120.10075,33.89753333
a-k-04,2008,5,1220026,-120.10075,33.89753333
a-k-04,2008,6,2271266,-120.10075,33.89753333
a-k-04,2008,7,1120266,-120.10075,33.89753333
a-k-04,2008,8,1185827,-120.10075,33.89753333
a-k-04,2008,9,381956,-120.10075,33.89753333
a-k-04,2008,10,534779,-120.10075,33.89753333
a-k-04,2008,11,712554,-120.10075,33.89753333
a-k-04,2008,12,NA,-120.10075,33.89753333
a-k-04,2009,1,1078497,-120.10075,33.89753333
a-k-04,2009,2,425894,-120.10075,33.89753333
a-k-04,2009,3,186820,-120.10075,33.89753333
a-k-04,2009,4,NA,-120.10075,33.89753333
a-k-04,2009,5,NA,-120.10075,33.89753333
a-k-04,2009,6,503442,-120.10075,33.89753333
a-k-04,2009,7,426528,-120.10075,33.89753333
a-k-04,2009,8,62812,-120.10075,33.89753333
a-k-04,2009,9,4687,-120.10075,33.89753333
a-k-04,2009,10,54663,-120.10075,33.89753333
a-k-04,2009,11,460968,-120.10075,33.89753333
a-k-04,2009,12,NA,-120.10075,33.89753333
a-k-04,2010,1,1467297,-120.10075,33.89753333
a-k-04,2010,2,NA,-120.10075,33.89753333
a-k-04,2010,3,474982,-120.10075,33.89753333
a-k-04,2010,4,NA,-120.10075,33.89753333
a-k-04,2010,5,1240301,-120.10075,33.89753333
a-k-04,2010,6,NA,-120.10075,33.89753333
a-k-04,2010,7,1691360,-120.10075,33.89753333
a-k-04,2010,8,1518902,-120.10075,33.89753333
a-k-04,2010,9,NA,-120.10075,33.89753333
a-k-04,2010,10,NA,-120.10075,33.89753333
a-k-04,2010,11,500201,-120.10075,33.89753333
a-k-04,2010,12,151229,-120.10075,33.89753333
a-k-04,2011,1,0,-120.10075,33.89753333
a-k-04,2011,2,0,-120.10075,33.89753333
a-k-04,2011,3,0,-120.10075,33.89753333
a-k-04,2011,4,41318,-120.10075,33.89753333
a-k-04,2011,5,364062,-120.10075,33.89753333
a-k-04,2011,6,NA,-120.10075,33.89753333
a-k-04,2011,7,545937,-120.10075,33.89753333
a-k-04,2011,8,405299,-120.10075,33.89753333
a-k-04,2011,9,50761,-120.10075,33.89753333
a-k-04,2011,10,258363,-120.10075,33.89753333
a-k-04,2011,11,386181,-120.10075,33.89753333
a-k-04,2011,12,428751,-120.10075,33.89753333
a-k-04,2012,1,735995,-120.10075,33.89753333
a-k-04,2012,2,374240,-120.10075,33.89753333
a-k-04,2012,3,NA,-120.10075,33.89753333
a-k-04,2012,4,25677,-120.10075,33.89753333
a-k-04,2012,5,455975,-120.10075,33.89753333
a-k-04,2012,6,522506,-120.10075,33.89753333
a-k-04,2012,7,321129,-120.10075,33.89753333
a-k-04,2012,8,142506,-120.10075,33.89753333
a-k-04,2012,9,16183,-120.10075,33.89753333
a-k-04,2012,10,6735,-120.10075,33.89753333
a-k-04,2012,11,NA,-120.10075,33.89753333
a-k-04,2012,12,1257862,-120.10075,33.89753333
a-k-04,2013,1,1733215,-120.10075,33.89753333
a-k-04,2013,2,1883170,-120.10075,33.89753333
a-k-04,2013,3,1888236,-120.10075,33.89753333
a-k-04,2013,4,1110289,-120.10075,33.89753333
a-k-04,2013,5,1274656,-120.10075,33.89753333
a-k-04,2013,6,1329001,-120.10075,33.89753333
a-k-04,2013,7,621024,-120.10075,33.89753333
a-k-04,2013,8,NA,-120.10075,33.89753333
a-k-04,2013,9,193995,-120.10075,33.89753333
a-k-04,2013,10,272964,-120.10075,33.89753333
a-k-04,2013,11,352581,-120.10075,33.89753333
a-k-04,2013,12,456000,-120.10075,33.89753333
a-k-04,2014,1,NA,-120.10075,33.89753333
a-k-04,2014,2,1218925,-120.10075,33.89753333
a-k-04,2014,3,NA,-120.10075,33.89753333
a-k-04,2014,4,NA,-120.10075,33.89753333
a-k-04,2014,5,43629,-120.10075,33.89753333
a-k-04,2014,6,NA,-120.10075,33.89753333
a-k-04,2014,7,434494,-120.10075,33.89753333
a-k-04,2014,8,NA,-120.10075,33.89753333
a-k-04,2014,9,NA,-120.10075,33.89753333
a-k-04,2014,10,11342,-120.10075,33.89753333
