site,year,month,kelp_biomass_kg,location,longitude ,latitude 
a-k-01,2009,5,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2009,6,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2009,7,2716305,san_miguel_island,-120.3874667,34.02236667
a-k-01,2009,8,414353,san_miguel_island,-120.3874667,34.02236667
a-k-01,2009,9,153247,san_miguel_island,-120.3874667,34.02236667
a-k-01,2009,10,78904,san_miguel_island,-120.3874667,34.02236667
a-k-01,2009,11,21011,san_miguel_island,-120.3874667,34.02236667
a-k-01,2009,12,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2010,1,26117,san_miguel_island,-120.3874667,34.02236667
a-k-01,2010,2,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2010,3,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2010,4,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2010,5,2912020,san_miguel_island,-120.3874667,34.02236667
a-k-01,2010,6,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2010,7,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2010,8,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2010,9,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2010,10,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2010,11,1175639,san_miguel_island,-120.3874667,34.02236667
a-k-01,2010,12,293056,san_miguel_island,-120.3874667,34.02236667
a-k-01,2011,1,25484,san_miguel_island,-120.3874667,34.02236667
a-k-01,2011,2,44454,san_miguel_island,-120.3874667,34.02236667
a-k-01,2011,3,301527,san_miguel_island,-120.3874667,34.02236667
a-k-01,2011,4,852513,san_miguel_island,-120.3874667,34.02236667
a-k-01,2011,5,1653356,san_miguel_island,-120.3874667,34.02236667
a-k-01,2011,6,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2011,7,3622413,san_miguel_island,-120.3874667,34.02236667
a-k-01,2011,8,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2011,9,1135129,san_miguel_island,-120.3874667,34.02236667
a-k-01,2011,10,474242,san_miguel_island,-120.3874667,34.02236667
a-k-01,2011,11,346768,san_miguel_island,-120.3874667,34.02236667
a-k-01,2011,12,275413,san_miguel_island,-120.3874667,34.02236667
a-k-01,2012,1,833167,san_miguel_island,-120.3874667,34.02236667
a-k-01,2012,2,574644,san_miguel_island,-120.3874667,34.02236667
a-k-01,2012,3,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2012,4,552175,san_miguel_island,-120.3874667,34.02236667
a-k-01,2012,5,2341378,san_miguel_island,-120.3874667,34.02236667
a-k-01,2012,6,3038663,san_miguel_island,-120.3874667,34.02236667
a-k-01,2012,7,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2012,8,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2012,9,173390,san_miguel_island,-120.3874667,34.02236667
a-k-01,2012,10,47689,san_miguel_island,-120.3874667,34.02236667
a-k-01,2012,11,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2012,12,144992,san_miguel_island,-120.3874667,34.02236667
a-k-01,2013,1,704054,san_miguel_island,-120.3874667,34.02236667
a-k-01,2013,2,1521170,san_miguel_island,-120.3874667,34.02236667
a-k-01,2013,3,1901450,san_miguel_island,-120.3874667,34.02236667
a-k-01,2013,4,2873154,san_miguel_island,-120.3874667,34.02236667
a-k-01,2013,5,3880506,san_miguel_island,-120.3874667,34.02236667
a-k-01,2013,6,3010829,san_miguel_island,-120.3874667,34.02236667
a-k-01,2013,7,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2013,8,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2013,9,1828921,san_miguel_island,-120.3874667,34.02236667
a-k-01,2013,10,970476,san_miguel_island,-120.3874667,34.02236667
a-k-01,2013,11,309424,san_miguel_island,-120.3874667,34.02236667
a-k-01,2013,12,37448,san_miguel_island,-120.3874667,34.02236667
a-k-01,2014,1,0,san_miguel_island,-120.3874667,34.02236667
a-k-01,2014,2,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2014,3,94984,san_miguel_island,-120.3874667,34.02236667
a-k-01,2014,4,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2014,5,2024326,san_miguel_island,-120.3874667,34.02236667
a-k-01,2014,6,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2014,7,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2014,8,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2014,9,NA,san_miguel_island,-120.3874667,34.02236667
a-k-01,2014,10,20755,san_miguel_island,-120.3874667,34.02236667
a-k-01,2014,11,23975,san_miguel_island,-120.3874667,34.02236667
a-k-01,2014,12,59477,san_miguel_island,-120.3874667,34.02236667
a-k-02,2004,1,25038,san_miguel_island,-120.3566,34.06438333
a-k-02,2004,2,16223,san_miguel_island,-120.3566,34.06438333
a-k-02,2004,3,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2004,4,130488,san_miguel_island,-120.3566,34.06438333
a-k-02,2004,5,253676,san_miguel_island,-120.3566,34.06438333
a-k-02,2004,6,474725,san_miguel_island,-120.3566,34.06438333
a-k-02,2004,7,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2004,8,290344,san_miguel_island,-120.3566,34.06438333
a-k-02,2004,9,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2004,10,12016,san_miguel_island,-120.3566,34.06438333
a-k-02,2004,11,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2004,12,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2005,1,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2005,2,50471,san_miguel_island,-120.3566,34.06438333
a-k-02,2005,3,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2005,4,121566,san_miguel_island,-120.3566,34.06438333
a-k-02,2005,5,239273,san_miguel_island,-120.3566,34.06438333
a-k-02,2005,6,449189,san_miguel_island,-120.3566,34.06438333
a-k-02,2005,7,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2005,8,446385,san_miguel_island,-120.3566,34.06438333
a-k-02,2005,9,287812,san_miguel_island,-120.3566,34.06438333
a-k-02,2005,10,144083,san_miguel_island,-120.3566,34.06438333
a-k-02,2005,11,21702,san_miguel_island,-120.3566,34.06438333
a-k-02,2005,12,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2006,1,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2006,2,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2006,3,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2006,4,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2006,5,217619,san_miguel_island,-120.3566,34.06438333
a-k-02,2006,6,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2006,7,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2006,8,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2006,9,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2006,10,55112,san_miguel_island,-120.3566,34.06438333
a-k-02,2006,11,32133,san_miguel_island,-120.3566,34.06438333
a-k-02,2006,12,16920,san_miguel_island,-120.3566,34.06438333
a-k-02,2007,1,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2007,2,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2007,3,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2007,4,104562,san_miguel_island,-120.3566,34.06438333
a-k-02,2007,5,220163,san_miguel_island,-120.3566,34.06438333
a-k-02,2007,6,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2007,7,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2007,8,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2007,9,248945,san_miguel_island,-120.3566,34.06438333
a-k-02,2007,10,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2007,11,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2007,12,12184,san_miguel_island,-120.3566,34.06438333
a-k-02,2008,1,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2008,2,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2008,3,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2008,4,48177,san_miguel_island,-120.3566,34.06438333
a-k-02,2008,5,142733,san_miguel_island,-120.3566,34.06438333
a-k-02,2008,6,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2008,7,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2008,8,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2008,9,178029,san_miguel_island,-120.3566,34.06438333
a-k-02,2008,10,105866,san_miguel_island,-120.3566,34.06438333
a-k-02,2008,11,36616,san_miguel_island,-120.3566,34.06438333
a-k-02,2008,12,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2009,1,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2009,2,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2009,3,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2009,4,16504,san_miguel_island,-120.3566,34.06438333
a-k-02,2009,5,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2009,6,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2009,7,117453,san_miguel_island,-120.3566,34.06438333
a-k-02,2009,8,36482,san_miguel_island,-120.3566,34.06438333
a-k-02,2009,9,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2009,10,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2009,11,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2009,12,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2010,1,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2010,2,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2010,3,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2010,4,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2010,5,5977,san_miguel_island,-120.3566,34.06438333
a-k-02,2010,6,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2010,7,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2010,8,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2010,9,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2010,10,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2010,11,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2010,12,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2011,1,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2011,2,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2011,3,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2011,4,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2011,5,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2011,6,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2011,7,68390,san_miguel_island,-120.3566,34.06438333
a-k-02,2011,8,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2011,9,55204,san_miguel_island,-120.3566,34.06438333
a-k-02,2011,10,10701,san_miguel_island,-120.3566,34.06438333
a-k-02,2011,11,6675,san_miguel_island,-120.3566,34.06438333
a-k-02,2011,12,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2012,1,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2012,2,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2012,3,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2012,4,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2012,5,66454,san_miguel_island,-120.3566,34.06438333
a-k-02,2012,6,119446,san_miguel_island,-120.3566,34.06438333
a-k-02,2012,7,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2012,8,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2012,9,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2012,10,41848,san_miguel_island,-120.3566,34.06438333
a-k-02,2012,11,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2012,12,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2013,1,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2013,2,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2013,3,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2013,4,2677,san_miguel_island,-120.3566,34.06438333
a-k-02,2013,5,15085,san_miguel_island,-120.3566,34.06438333
a-k-02,2013,6,50681,san_miguel_island,-120.3566,34.06438333
a-k-02,2013,7,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2013,8,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2013,9,76198,san_miguel_island,-120.3566,34.06438333
a-k-02,2013,10,8475,san_miguel_island,-120.3566,34.06438333
a-k-02,2013,11,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2013,12,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2014,1,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2014,2,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2014,3,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2014,4,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2014,5,24551,san_miguel_island,-120.3566,34.06438333
a-k-02,2014,6,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2014,7,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2014,8,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2014,9,NA,san_miguel_island,-120.3566,34.06438333
a-k-02,2014,10,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2014,11,0,san_miguel_island,-120.3566,34.06438333
a-k-02,2014,12,0,san_miguel_island,-120.3566,34.06438333
a-k-03,2004,1,1038226,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2004,2,716771,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2004,3,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2004,4,781494,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2004,5,1178643,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2004,6,1097659,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2004,7,1600930,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2004,8,868292,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2004,9,649267,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2004,10,351821,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2004,11,1357062,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2004,12,1958259,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2005,1,712902,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2005,2,579716,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2005,3,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2005,4,1180139,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2005,5,2178036,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2005,6,1956030,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2005,7,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2005,8,2293430,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2005,9,1852598,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2005,10,2525414,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2005,11,2625279,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2005,12,1436326,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2006,1,2776919,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2006,2,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2006,3,763356,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2006,4,1160137,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2006,5,783468,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2006,6,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2006,7,1314418,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2006,8,0,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2006,9,7373,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2006,10,22417,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2006,11,166010,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2006,12,313676,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2007,1,1349634,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2007,2,1143179,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2007,3,1391442,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2007,4,1521290,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2007,5,2038677,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2007,6,1393628,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2007,7,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2007,8,314464,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2007,9,131945,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2007,10,869741,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2007,11,778381,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2007,12,1281142,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2008,1,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2008,2,119753,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2008,3,71417,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2008,4,360017,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2008,5,1220026,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2008,6,2271266,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2008,7,1120266,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2008,8,1185827,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2008,9,381956,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2008,10,534779,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2008,11,712554,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2008,12,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2009,1,1078497,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2009,2,425894,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2009,3,186820,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2009,4,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2009,5,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2009,6,503442,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2009,7,426528,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2009,8,62812,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2009,9,4687,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2009,10,54663,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2009,11,460968,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2009,12,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2010,1,1467297,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2010,2,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2010,3,474982,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2010,4,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2010,5,1240301,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2010,6,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2010,7,1691360,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2010,8,1518902,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2010,9,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2010,10,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2010,11,500201,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2010,12,151229,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2011,1,0,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2011,2,0,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2011,3,0,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2011,4,41318,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2011,5,364062,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2011,6,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2011,7,545937,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2011,8,405299,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2011,9,50761,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2011,10,258363,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2011,11,386181,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2011,12,428751,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2012,1,735995,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2012,2,374240,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2012,3,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2012,4,25677,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2012,5,455975,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2012,6,522506,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2012,7,321129,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2012,8,142506,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2012,9,16183,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2012,10,6735,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2012,11,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2012,12,1257862,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2013,1,1733215,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2013,2,1883170,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2013,3,1888236,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2013,4,1110289,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2013,5,1274656,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2013,6,1329001,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2013,7,621024,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2013,8,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2013,9,193995,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2013,10,272964,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2013,11,352581,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2013,12,456000,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2014,1,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2014,2,1218925,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2014,3,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2014,4,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2014,5,43629,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2014,6,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2014,7,434494,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2014,8,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2014,9,NA,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2014,10,11342,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2014,11,57019,santa_rosa_island,-120.1029667,33.90146667
a-k-03,2014,12,98365,santa_rosa_island,-120.1029667,33.90146667
a-k-04,2004,1,1038226,santa_rosa_island,-120.10075,33.89753333
a-k-04,2004,2,716771,santa_rosa_island,-120.10075,33.89753333
a-k-04,2004,3,NA,santa_rosa_island,-120.10075,33.89753333
