"","site","year","month","kelp_biomass_kg","location","longitude","latitude","v"
"26","a-k-01",2006,2,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"27","a-k-01",2006,3,233070,"san_miguel_island",-120.3874667,34.02236667,233070
"28","a-k-01",2006,4,516368,"san_miguel_island",-120.3874667,34.02236667,516368
"29","a-k-01",2006,5,1752299,"san_miguel_island",-120.3874667,34.02236667,1752299
"30","a-k-01",2006,6,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"31","a-k-01",2006,7,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"32","a-k-01",2006,8,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"33","a-k-01",2006,9,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"34","a-k-01",2006,10,1087158,"san_miguel_island",-120.3874667,34.02236667,1087158
"35","a-k-01",2006,11,690878,"san_miguel_island",-120.3874667,34.02236667,690878
"36","a-k-01",2006,12,602904,"san_miguel_island",-120.3874667,34.02236667,602904
"37","a-k-01",2007,1,479237,"san_miguel_island",-120.3874667,34.02236667,479237
"38","a-k-01",2007,2,488466,"san_miguel_island",-120.3874667,34.02236667,488466
"39","a-k-01",2007,3,509677,"san_miguel_island",-120.3874667,34.02236667,509677
"40","a-k-01",2007,4,972174,"san_miguel_island",-120.3874667,34.02236667,972174
"41","a-k-01",2007,5,1965497,"san_miguel_island",-120.3874667,34.02236667,1965497
"42","a-k-01",2007,6,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"43","a-k-01",2007,7,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"44","a-k-01",2007,8,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"45","a-k-01",2007,9,1223189,"san_miguel_island",-120.3874667,34.02236667,1223189
"46","a-k-01",2007,10,437011,"san_miguel_island",-120.3874667,34.02236667,437011
"47","a-k-01",2007,11,195393,"san_miguel_island",-120.3874667,34.02236667,195393
"48","a-k-01",2007,12,42536,"san_miguel_island",-120.3874667,34.02236667,42536
"49","a-k-01",2008,1,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"50","a-k-01",2008,2,12742,"san_miguel_island",-120.3874667,34.02236667,12742
"51","a-k-01",2008,3,195957,"san_miguel_island",-120.3874667,34.02236667,195957
"52","a-k-01",2008,4,1774442,"san_miguel_island",-120.3874667,34.02236667,1774442
"53","a-k-01",2008,5,3164909,"san_miguel_island",-120.3874667,34.02236667,3164909
"54","a-k-01",2008,6,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"55","a-k-01",2008,7,4529438,"san_miguel_island",-120.3874667,34.02236667,4529438
"56","a-k-01",2008,8,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"57","a-k-01",2008,9,3407515,"san_miguel_island",-120.3874667,34.02236667,3407515
"58","a-k-01",2008,10,2771294,"san_miguel_island",-120.3874667,34.02236667,2771294
"59","a-k-01",2008,11,2176520,"san_miguel_island",-120.3874667,34.02236667,2176520
"60","a-k-01",2008,12,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"61","a-k-01",2009,1,1159262,"san_miguel_island",-120.3874667,34.02236667,1159262
"62","a-k-01",2009,2,553935,"san_miguel_island",-120.3874667,34.02236667,553935
"63","a-k-01",2009,3,751666,"san_miguel_island",-120.3874667,34.02236667,751666
"64","a-k-01",2009,4,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"65","a-k-01",2009,5,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"66","a-k-01",2009,6,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"67","a-k-01",2009,7,2716305,"san_miguel_island",-120.3874667,34.02236667,2716305
"68","a-k-01",2009,8,414353,"san_miguel_island",-120.3874667,34.02236667,414353
"69","a-k-01",2009,9,153247,"san_miguel_island",-120.3874667,34.02236667,153247
"70","a-k-01",2009,10,78904,"san_miguel_island",-120.3874667,34.02236667,78904
"71","a-k-01",2009,11,21011,"san_miguel_island",-120.3874667,34.02236667,21011
"72","a-k-01",2009,12,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"73","a-k-01",2010,1,26117,"san_miguel_island",-120.3874667,34.02236667,26117
"74","a-k-01",2010,2,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"75","a-k-01",2010,3,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"76","a-k-01",2010,4,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"77","a-k-01",2010,5,2912020,"san_miguel_island",-120.3874667,34.02236667,2912020
"78","a-k-01",2010,6,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"79","a-k-01",2010,7,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"80","a-k-01",2010,8,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"81","a-k-01",2010,9,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"82","a-k-01",2010,10,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"83","a-k-01",2010,11,1175639,"san_miguel_island",-120.3874667,34.02236667,1175639
"84","a-k-01",2010,12,293056,"san_miguel_island",-120.3874667,34.02236667,293056
"85","a-k-01",2011,1,25484,"san_miguel_island",-120.3874667,34.02236667,25484
"86","a-k-01",2011,2,44454,"san_miguel_island",-120.3874667,34.02236667,44454
"87","a-k-01",2011,3,301527,"san_miguel_island",-120.3874667,34.02236667,301527
"88","a-k-01",2011,4,852513,"san_miguel_island",-120.3874667,34.02236667,852513
"89","a-k-01",2011,5,1653356,"san_miguel_island",-120.3874667,34.02236667,1653356
"90","a-k-01",2011,6,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"91","a-k-01",2011,7,3622413,"san_miguel_island",-120.3874667,34.02236667,3622413
"92","a-k-01",2011,8,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"93","a-k-01",2011,9,1135129,"san_miguel_island",-120.3874667,34.02236667,1135129
"94","a-k-01",2011,10,474242,"san_miguel_island",-120.3874667,34.02236667,474242
"95","a-k-01",2011,11,346768,"san_miguel_island",-120.3874667,34.02236667,346768
"96","a-k-01",2011,12,275413,"san_miguel_island",-120.3874667,34.02236667,275413
"97","a-k-01",2012,1,833167,"san_miguel_island",-120.3874667,34.02236667,833167
"98","a-k-01",2012,2,574644,"san_miguel_island",-120.3874667,34.02236667,574644
"99","a-k-01",2012,3,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"100","a-k-01",2012,4,552175,"san_miguel_island",-120.3874667,34.02236667,552175
"101","a-k-01",2012,5,2341378,"san_miguel_island",-120.3874667,34.02236667,2341378
"102","a-k-01",2012,6,3038663,"san_miguel_island",-120.3874667,34.02236667,3038663
"103","a-k-01",2012,7,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"104","a-k-01",2012,8,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"105","a-k-01",2012,9,173390,"san_miguel_island",-120.3874667,34.02236667,173390
"106","a-k-01",2012,10,47689,"san_miguel_island",-120.3874667,34.02236667,47689
"107","a-k-01",2012,11,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"108","a-k-01",2012,12,144992,"san_miguel_island",-120.3874667,34.02236667,144992
"109","a-k-01",2013,1,704054,"san_miguel_island",-120.3874667,34.02236667,704054
"110","a-k-01",2013,2,1521170,"san_miguel_island",-120.3874667,34.02236667,1521170
"111","a-k-01",2013,3,1901450,"san_miguel_island",-120.3874667,34.02236667,1901450
"112","a-k-01",2013,4,2873154,"san_miguel_island",-120.3874667,34.02236667,2873154
"113","a-k-01",2013,5,3880506,"san_miguel_island",-120.3874667,34.02236667,3880506
"114","a-k-01",2013,6,3010829,"san_miguel_island",-120.3874667,34.02236667,3010829
"115","a-k-01",2013,7,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"116","a-k-01",2013,8,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"117","a-k-01",2013,9,1828921,"san_miguel_island",-120.3874667,34.02236667,1828921
"118","a-k-01",2013,10,970476,"san_miguel_island",-120.3874667,34.02236667,970476
"119","a-k-01",2013,11,309424,"san_miguel_island",-120.3874667,34.02236667,309424
"120","a-k-01",2013,12,37448,"san_miguel_island",-120.3874667,34.02236667,37448
"121","a-k-01",2014,1,0,"san_miguel_island",-120.3874667,34.02236667,0
"122","a-k-01",2014,2,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"123","a-k-01",2014,3,94984,"san_miguel_island",-120.3874667,34.02236667,94984
"124","a-k-01",2014,4,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"125","a-k-01",2014,5,2024326,"san_miguel_island",-120.3874667,34.02236667,2024326
"126","a-k-01",2014,6,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"127","a-k-01",2014,7,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"128","a-k-01",2014,8,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"129","a-k-01",2014,9,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"130","a-k-01",2014,10,20755,"san_miguel_island",-120.3874667,34.02236667,20755
"131","a-k-01",2014,11,23975,"san_miguel_island",-120.3874667,34.02236667,23975
"132","a-k-01",2014,12,59477,"san_miguel_island",-120.3874667,34.02236667,59477
"133","a-k-02",2004,1,25038,"san_miguel_island",-120.3566,34.06438333,25038
"134","a-k-02",2004,2,16223,"san_miguel_island",-120.3566,34.06438333,16223
"135","a-k-02",2004,3,NA,"san_miguel_island",-120.3566,34.06438333,NA
"136","a-k-02",2004,4,130488,"san_miguel_island",-120.3566,34.06438333,130488
"137","a-k-02",2004,5,253676,"san_miguel_island",-120.3566,34.06438333,253676
"138","a-k-02",2004,6,474725,"san_miguel_island",-120.3566,34.06438333,474725
"139","a-k-02",2004,7,NA,"san_miguel_island",-120.3566,34.06438333,NA
"140","a-k-02",2004,8,290344,"san_miguel_island",-120.3566,34.06438333,290344
"141","a-k-02",2004,9,NA,"san_miguel_island",-120.3566,34.06438333,NA
"142","a-k-02",2004,10,12016,"san_miguel_island",-120.3566,34.06438333,12016
"143","a-k-02",2004,11,0,"san_miguel_island",-120.3566,34.06438333,0
"144","a-k-02",2004,12,0,"san_miguel_island",-120.3566,34.06438333,0
"145","a-k-02",2005,1,0,"san_miguel_island",-120.3566,34.06438333,0
"146","a-k-02",2005,2,50471,"san_miguel_island",-120.3566,34.06438333,50471
"147","a-k-02",2005,3,NA,"san_miguel_island",-120.3566,34.06438333,NA
"148","a-k-02",2005,4,121566,"san_miguel_island",-120.3566,34.06438333,121566
"149","a-k-02",2005,5,239273,"san_miguel_island",-120.3566,34.06438333,239273
"150","a-k-02",2005,6,449189,"san_miguel_island",-120.3566,34.06438333,449189
"151","a-k-02",2005,7,NA,"san_miguel_island",-120.3566,34.06438333,NA
"152","a-k-02",2005,8,446385,"san_miguel_island",-120.3566,34.06438333,446385
"153","a-k-02",2005,9,287812,"san_miguel_island",-120.3566,34.06438333,287812
"154","a-k-02",2005,10,144083,"san_miguel_island",-120.3566,34.06438333,144083
"155","a-k-02",2005,11,21702,"san_miguel_island",-120.3566,34.06438333,21702
"156","a-k-02",2005,12,0,"san_miguel_island",-120.3566,34.06438333,0
"157","a-k-02",2006,1,0,"san_miguel_island",-120.3566,34.06438333,0
"158","a-k-02",2006,2,NA,"san_miguel_island",-120.3566,34.06438333,NA
"159","a-k-02",2006,3,0,"san_miguel_island",-120.3566,34.06438333,0
"160","a-k-02",2006,4,0,"san_miguel_island",-120.3566,34.06438333,0
"161","a-k-02",2006,5,217619,"san_miguel_island",-120.3566,34.06438333,217619
"162","a-k-02",2006,6,NA,"san_miguel_island",-120.3566,34.06438333,NA
"163","a-k-02",2006,7,NA,"san_miguel_island",-120.3566,34.06438333,NA
"164","a-k-02",2006,8,NA,"san_miguel_island",-120.3566,34.06438333,NA
"165","a-k-02",2006,9,NA,"san_miguel_island",-120.3566,34.06438333,NA
"166","a-k-02",2006,10,55112,"san_miguel_island",-120.3566,34.06438333,55112
"167","a-k-02",2006,11,32133,"san_miguel_island",-120.3566,34.06438333,32133
"168","a-k-02",2006,12,16920,"san_miguel_island",-120.3566,34.06438333,16920
"169","a-k-02",2007,1,0,"san_miguel_island",-120.3566,34.06438333,0
"170","a-k-02",2007,2,0,"san_miguel_island",-120.3566,34.06438333,0
"171","a-k-02",2007,3,0,"san_miguel_island",-120.3566,34.06438333,0
"172","a-k-02",2007,4,104562,"san_miguel_island",-120.3566,34.06438333,104562
"173","a-k-02",2007,5,220163,"san_miguel_island",-120.3566,34.06438333,220163
"174","a-k-02",2007,6,NA,"san_miguel_island",-120.3566,34.06438333,NA
"175","a-k-02",2007,7,NA,"san_miguel_island",-120.3566,34.06438333,NA
"176","a-k-02",2007,8,NA,"san_miguel_island",-120.3566,34.06438333,NA
"177","a-k-02",2007,9,248945,"san_miguel_island",-120.3566,34.06438333,248945
"178","a-k-02",2007,10,0,"san_miguel_island",-120.3566,34.06438333,0
"179","a-k-02",2007,11,0,"san_miguel_island",-120.3566,34.06438333,0
"180","a-k-02",2007,12,12184,"san_miguel_island",-120.3566,34.06438333,12184
"181","a-k-02",2008,1,NA,"san_miguel_island",-120.3566,34.06438333,NA
"182","a-k-02",2008,2,0,"san_miguel_island",-120.3566,34.06438333,0
"183","a-k-02",2008,3,0,"san_miguel_island",-120.3566,34.06438333,0
"184","a-k-02",2008,4,48177,"san_miguel_island",-120.3566,34.06438333,48177
"185","a-k-02",2008,5,142733,"san_miguel_island",-120.3566,34.06438333,142733
"186","a-k-02",2008,6,NA,"san_miguel_island",-120.3566,34.06438333,NA
"187","a-k-02",2008,7,NA,"san_miguel_island",-120.3566,34.06438333,NA
"188","a-k-02",2008,8,NA,"san_miguel_island",-120.3566,34.06438333,NA
"189","a-k-02",2008,9,178029,"san_miguel_island",-120.3566,34.06438333,178029
"190","a-k-02",2008,10,105866,"san_miguel_island",-120.3566,34.06438333,105866
"191","a-k-02",2008,11,36616,"san_miguel_island",-120.3566,34.06438333,36616
"192","a-k-02",2008,12,NA,"san_miguel_island",-120.3566,34.06438333,NA
"193","a-k-02",2009,1,0,"san_miguel_island",-120.3566,34.06438333,0
"194","a-k-02",2009,2,0,"san_miguel_island",-120.3566,34.06438333,0
"195","a-k-02",2009,3,0,"san_miguel_island",-120.3566,34.06438333,0
"196","a-k-02",2009,4,16504,"san_miguel_island",-120.3566,34.06438333,16504
"197","a-k-02",2009,5,NA,"san_miguel_island",-120.3566,34.06438333,NA
"198","a-k-02",2009,6,NA,"san_miguel_island",-120.3566,34.06438333,NA
"199","a-k-02",2009,7,117453,"san_miguel_island",-120.3566,34.06438333,117453
"200","a-k-02",2009,8,36482,"san_miguel_island",-120.3566,34.06438333,36482
"201","a-k-02",2009,9,0,"san_miguel_island",-120.3566,34.06438333,0
"202","a-k-02",2009,10,0,"san_miguel_island",-120.3566,34.06438333,0
"203","a-k-02",2009,11,0,"san_miguel_island",-120.3566,34.06438333,0
"204","a-k-02",2009,12,NA,"san_miguel_island",-120.3566,34.06438333,NA
"205","a-k-02",2010,1,0,"san_miguel_island",-120.3566,34.06438333,0
"206","a-k-02",2010,2,NA,"san_miguel_island",-120.3566,34.06438333,NA
"207","a-k-02",2010,3,0,"san_miguel_island",-120.3566,34.06438333,0
"208","a-k-02",2010,4,NA,"san_miguel_island",-120.3566,34.06438333,NA
"209","a-k-02",2010,5,5977,"san_miguel_island",-120.3566,34.06438333,5977
"210","a-k-02",2010,6,NA,"san_miguel_island",-120.3566,34.06438333,NA
"211","a-k-02",2010,7,NA,"san_miguel_island",-120.3566,34.06438333,NA
"212","a-k-02",2010,8,NA,"san_miguel_island",-120.3566,34.06438333,NA
"213","a-k-02",2010,9,NA,"san_miguel_island",-120.3566,34.06438333,NA
"214","a-k-02",2010,10,NA,"san_miguel_island",-120.3566,34.06438333,NA
"215","a-k-02",2010,11,0,"san_miguel_island",-120.3566,34.06438333,0
"216","a-k-02",2010,12,0,"san_miguel_island",-120.3566,34.06438333,0
"217","a-k-02",2011,1,0,"san_miguel_island",-120.3566,34.06438333,0
"218","a-k-02",2011,2,0,"san_miguel_island",-120.3566,34.06438333,0
"219","a-k-02",2011,3,0,"san_miguel_island",-120.3566,34.06438333,0
"220","a-k-02",2011,4,0,"san_miguel_island",-120.3566,34.06438333,0
"221","a-k-02",2011,5,0,"san_miguel_island",-120.3566,34.06438333,0
"222","a-k-02",2011,6,NA,"san_miguel_island",-120.3566,34.06438333,NA
"223","a-k-02",2011,7,68390,"san_miguel_island",-120.3566,34.06438333,68390
"224","a-k-02",2011,8,NA,"san_miguel_island",-120.3566,34.06438333,NA
"225","a-k-02",2011,9,55204,"san_miguel_island",-120.3566,34.06438333,55204
"226","a-k-02",2011,10,10701,"san_miguel_island",-120.3566,34.06438333,10701
"227","a-k-02",2011,11,6675,"san_miguel_island",-120.3566,34.06438333,6675
"228","a-k-02",2011,12,0,"san_miguel_island",-120.3566,34.06438333,0
"229","a-k-02",2012,1,0,"san_miguel_island",-120.3566,34.06438333,0
"230","a-k-02",2012,2,0,"san_miguel_island",-120.3566,34.06438333,0
"231","a-k-02",2012,3,NA,"san_miguel_island",-120.3566,34.06438333,NA
"232","a-k-02",2012,4,0,"san_miguel_island",-120.3566,34.06438333,0
"233","a-k-02",2012,5,66454,"san_miguel_island",-120.3566,34.06438333,66454
"234","a-k-02",2012,6,119446,"san_miguel_island",-120.3566,34.06438333,119446
"235","a-k-02",2012,7,NA,"san_miguel_island",-120.3566,34.06438333,NA
"236","a-k-02",2012,8,NA,"san_miguel_island",-120.3566,34.06438333,NA
"237","a-k-02",2012,9,NA,"san_miguel_island",-120.3566,34.06438333,NA
"238","a-k-02",2012,10,41848,"san_miguel_island",-120.3566,34.06438333,41848
"239","a-k-02",2012,11,NA,"san_miguel_island",-120.3566,34.06438333,NA
"240","a-k-02",2012,12,0,"san_miguel_island",-120.3566,34.06438333,0
"241","a-k-02",2013,1,0,"san_miguel_island",-120.3566,34.06438333,0
"242","a-k-02",2013,2,0,"san_miguel_island",-120.3566,34.06438333,0
"243","a-k-02",2013,3,0,"san_miguel_island",-120.3566,34.06438333,0
"244","a-k-02",2013,4,2677,"san_miguel_island",-120.3566,34.06438333,2677
"245","a-k-02",2013,5,15085,"san_miguel_island",-120.3566,34.06438333,15085
"246","a-k-02",2013,6,50681,"san_miguel_island",-120.3566,34.06438333,50681
"247","a-k-02",2013,7,NA,"san_miguel_island",-120.3566,34.06438333,NA
"248","a-k-02",2013,8,NA,"san_miguel_island",-120.3566,34.06438333,NA
"249","a-k-02",2013,9,76198,"san_miguel_island",-120.3566,34.06438333,76198
"250","a-k-02",2013,10,8475,"san_miguel_island",-120.3566,34.06438333,8475
"251","a-k-02",2013,11,0,"san_miguel_island",-120.3566,34.06438333,0
"252","a-k-02",2013,12,0,"san_miguel_island",-120.3566,34.06438333,0
"253","a-k-02",2014,1,0,"san_miguel_island",-120.3566,34.06438333,0
"254","a-k-02",2014,2,0,"san_miguel_island",-120.3566,34.06438333,0
"255","a-k-02",2014,3,0,"san_miguel_island",-120.3566,34.06438333,0
"256","a-k-02",2014,4,NA,"san_miguel_island",-120.3566,34.06438333,NA
"257","a-k-02",2014,5,24551,"san_miguel_island",-120.3566,34.06438333,24551
"258","a-k-02",2014,6,NA,"san_miguel_island",-120.3566,34.06438333,NA
"259","a-k-02",2014,7,NA,"san_miguel_island",-120.3566,34.06438333,NA
"260","a-k-02",2014,8,NA,"san_miguel_island",-120.3566,34.06438333,NA
"261","a-k-02",2014,9,NA,"san_miguel_island",-120.3566,34.06438333,NA
"262","a-k-02",2014,10,0,"san_miguel_island",-120.3566,34.06438333,0
"263","a-k-02",2014,11,0,"san_miguel_island",-120.3566,34.06438333,0
"264","a-k-02",2014,12,0,"san_miguel_island",-120.3566,34.06438333,0
"265","a-k-03",2004,1,1038226,"santa_rosa_island",-120.1029667,33.90146667,1038226
"266","a-k-03",2004,2,716771,"santa_rosa_island",-120.1029667,33.90146667,716771
"267","a-k-03",2004,3,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"268","a-k-03",2004,4,781494,"santa_rosa_island",-120.1029667,33.90146667,781494
"269","a-k-03",2004,5,1178643,"santa_rosa_island",-120.1029667,33.90146667,1178643
"270","a-k-03",2004,6,1097659,"santa_rosa_island",-120.1029667,33.90146667,1097659
"271","a-k-03",2004,7,1600930,"santa_rosa_island",-120.1029667,33.90146667,1600930
"272","a-k-03",2004,8,868292,"santa_rosa_island",-120.1029667,33.90146667,868292
"273","a-k-03",2004,9,649267,"santa_rosa_island",-120.1029667,33.90146667,649267
"274","a-k-03",2004,10,351821,"santa_rosa_island",-120.1029667,33.90146667,351821
"275","a-k-03",2004,11,1357062,"santa_rosa_island",-120.1029667,33.90146667,1357062
"276","a-k-03",2004,12,1958259,"santa_rosa_island",-120.1029667,33.90146667,1958259
"277","a-k-03",2005,1,712902,"santa_rosa_island",-120.1029667,33.90146667,712902
"278","a-k-03",2005,2,579716,"santa_rosa_island",-120.1029667,33.90146667,579716
"279","a-k-03",2005,3,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"280","a-k-03",2005,4,1180139,"santa_rosa_island",-120.1029667,33.90146667,1180139
"281","a-k-03",2005,5,2178036,"santa_rosa_island",-120.1029667,33.90146667,2178036
"282","a-k-03",2005,6,1956030,"santa_rosa_island",-120.1029667,33.90146667,1956030
"283","a-k-03",2005,7,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"284","a-k-03",2005,8,2293430,"santa_rosa_island",-120.1029667,33.90146667,2293430
"285","a-k-03",2005,9,1852598,"santa_rosa_island",-120.1029667,33.90146667,1852598
"286","a-k-03",2005,10,2525414,"santa_rosa_island",-120.1029667,33.90146667,2525414
"287","a-k-03",2005,11,2625279,"santa_rosa_island",-120.1029667,33.90146667,2625279
"288","a-k-03",2005,12,1436326,"santa_rosa_island",-120.1029667,33.90146667,1436326
"289","a-k-03",2006,1,2776919,"santa_rosa_island",-120.1029667,33.90146667,2776919
"290","a-k-03",2006,2,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"291","a-k-03",2006,3,763356,"santa_rosa_island",-120.1029667,33.90146667,763356
"292","a-k-03",2006,4,1160137,"santa_rosa_island",-120.1029667,33.90146667,1160137
"293","a-k-03",2006,5,783468,"santa_rosa_island",-120.1029667,33.90146667,783468
"294","a-k-03",2006,6,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"295","a-k-03",2006,7,1314418,"santa_rosa_island",-120.1029667,33.90146667,1314418
"296","a-k-03",2006,8,0,"santa_rosa_island",-120.1029667,33.90146667,0
"297","a-k-03",2006,9,7373,"santa_rosa_island",-120.1029667,33.90146667,7373
"298","a-k-03",2006,10,22417,"santa_rosa_island",-120.1029667,33.90146667,22417
"299","a-k-03",2006,11,166010,"santa_rosa_island",-120.1029667,33.90146667,166010
"300","a-k-03",2006,12,313676,"santa_rosa_island",-120.1029667,33.90146667,313676
"301","a-k-03",2007,1,1349634,"santa_rosa_island",-120.1029667,33.90146667,1349634
"302","a-k-03",2007,2,1143179,"santa_rosa_island",-120.1029667,33.90146667,1143179
"303","a-k-03",2007,3,1391442,"santa_rosa_island",-120.1029667,33.90146667,1391442
"304","a-k-03",2007,4,1521290,"santa_rosa_island",-120.1029667,33.90146667,1521290
"305","a-k-03",2007,5,2038677,"santa_rosa_island",-120.1029667,33.90146667,2038677
"306","a-k-03",2007,6,1393628,"santa_rosa_island",-120.1029667,33.90146667,1393628
"307","a-k-03",2007,7,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"308","a-k-03",2007,8,314464,"santa_rosa_island",-120.1029667,33.90146667,314464
"309","a-k-03",2007,9,131945,"santa_rosa_island",-120.1029667,33.90146667,131945
"310","a-k-03",2007,10,869741,"santa_rosa_island",-120.1029667,33.90146667,869741
"311","a-k-03",2007,11,778381,"santa_rosa_island",-120.1029667,33.90146667,778381
"312","a-k-03",2007,12,1281142,"santa_rosa_island",-120.1029667,33.90146667,1281142
"313","a-k-03",2008,1,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"314","a-k-03",2008,2,119753,"santa_rosa_island",-120.1029667,33.90146667,119753
"315","a-k-03",2008,3,71417,"santa_rosa_island",-120.1029667,33.90146667,71417
"316","a-k-03",2008,4,360017,"santa_rosa_island",-120.1029667,33.90146667,360017
"317","a-k-03",2008,5,1220026,"santa_rosa_island",-120.1029667,33.90146667,1220026
"318","a-k-03",2008,6,2271266,"santa_rosa_island",-120.1029667,33.90146667,2271266
"319","a-k-03",2008,7,1120266,"santa_rosa_island",-120.1029667,33.90146667,1120266
"320","a-k-03",2008,8,1185827,"santa_rosa_island",-120.1029667,33.90146667,1185827
"321","a-k-03",2008,9,381956,"santa_rosa_island",-120.1029667,33.90146667,381956
"322","a-k-03",2008,10,534779,"santa_rosa_island",-120.1029667,33.90146667,534779
"323","a-k-03",2008,11,712554,"santa_rosa_island",-120.1029667,33.90146667,712554
"324","a-k-03",2008,12,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"325","a-k-03",2009,1,1078497,"santa_rosa_island",-120.1029667,33.90146667,1078497
"326","a-k-03",2009,2,425894,"santa_rosa_island",-120.1029667,33.90146667,425894
"327","a-k-03",2009,3,186820,"santa_rosa_island",-120.1029667,33.90146667,186820
"328","a-k-03",2009,4,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"329","a-k-03",2009,5,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"330","a-k-03",2009,6,503442,"santa_rosa_island",-120.1029667,33.90146667,503442
"331","a-k-03",2009,7,426528,"santa_rosa_island",-120.1029667,33.90146667,426528
"332","a-k-03",2009,8,62812,"santa_rosa_island",-120.1029667,33.90146667,62812
